:Data_list: ace_sis_5m.txt
:Created: 2022 Apr 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 04 28  0705    59697   25500      0    1.99e+00    0    1.41e+00
2022 04 28  0710    59697   25800      0    1.95e+00    0    1.36e+00
2022 04 28  0715    59697   26100      0    1.98e+00    0    1.38e+00
2022 04 28  0720    59697   26400      0    1.95e+00    0    1.36e+00
2022 04 28  0725    59697   26700      0    1.94e+00    0    1.36e+00
2022 04 28  0730    59697   27000      0    1.93e+00    0    1.35e+00
2022 04 28  0735    59697   27300      0    1.99e+00    0    1.39e+00
2022 04 28  0740    59697   27600      0    1.92e+00    0    1.35e+00
2022 04 28  0745    59697   27900      0    1.97e+00    0    1.39e+00
2022 04 28  0750    59697   28200      0    1.96e+00    0    1.38e+00
2022 04 28  0755    59697   28500      0    1.94e+00    0    1.37e+00
2022 04 28  0800    59697   28800      0    1.97e+00    0    1.38e+00
2022 04 28  0805    59697   29100      0    1.98e+00    0    1.40e+00
2022 04 28  0810    59697   29400      0    1.99e+00    0    1.39e+00
2022 04 28  0815    59697   29700      0    1.93e+00    0    1.37e+00
2022 04 28  0820    59697   30000      0    1.97e+00    0    1.38e+00
2022 04 28  0825    59697   30300      0    1.91e+00    0    1.32e+00
2022 04 28  0830    59697   30600      0    1.91e+00    0    1.34e+00
2022 04 28  0835    59697   30900      0    1.93e+00    0    1.36e+00
2022 04 28  0840    59697   31200      0    1.92e+00    0    1.35e+00
2022 04 28  0845    59697   31500      0    1.90e+00    0    1.32e+00
2022 04 28  0850    59697   31800      0    1.97e+00    0    1.40e+00
2022 04 28  0855    59697   32100      0    1.97e+00    0    1.39e+00
2022 04 28  0900    59697   32400      0    1.95e+00    0    1.37e+00
