:Data_list: ace_sis_5m.txt
:Created: 2017 Apr 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 04 27  0705    57870   25500      0    1.85e+00    0    1.30e+00
2017 04 27  0710    57870   25800      0    1.88e+00    0    1.33e+00
2017 04 27  0715    57870   26100      0    1.86e+00    0    1.32e+00
2017 04 27  0720    57870   26400      0    1.84e+00    0    1.28e+00
2017 04 27  0725    57870   26700      0    1.88e+00    0    1.32e+00
2017 04 27  0730    57870   27000      0    1.88e+00    0    1.33e+00
2017 04 27  0735    57870   27300      0    1.91e+00    0    1.35e+00
2017 04 27  0740    57870   27600      0    1.86e+00    0    1.30e+00
2017 04 27  0745    57870   27900      0    1.87e+00    0    1.31e+00
2017 04 27  0750    57870   28200      0    1.93e+00    0    1.36e+00
2017 04 27  0755    57870   28500      0    1.91e+00    0    1.32e+00
2017 04 27  0800    57870   28800      0    1.88e+00    0    1.31e+00
2017 04 27  0805    57870   29100      0    1.91e+00    0    1.32e+00
2017 04 27  0810    57870   29400      0    1.88e+00    0    1.33e+00
2017 04 27  0815    57870   29700      0    1.89e+00    0    1.31e+00
2017 04 27  0820    57870   30000      0    1.88e+00    0    1.33e+00
2017 04 27  0825    57870   30300      0    1.88e+00    0    1.30e+00
2017 04 27  0830    57870   30600      0    1.89e+00    0    1.33e+00
2017 04 27  0835    57870   30900      0    1.90e+00    0    1.34e+00
2017 04 27  0840    57870   31200      0    1.92e+00    0    1.34e+00
2017 04 27  0845    57870   31500      0    1.92e+00    0    1.35e+00
2017 04 27  0850    57870   31800      0    1.84e+00    0    1.29e+00
2017 04 27  0855    57870   32100      0    1.87e+00    0    1.31e+00
2017 04 27  0900    57870   32400      0    1.89e+00    0    1.34e+00
