:Data_list: ace_sis_5m.txt
:Created: 2018 Jan 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 01 14  0805    58132   29100      0    2.34e+00    0    1.67e+00
2018 01 14  0810    58132   29400      0    2.31e+00    0    1.62e+00
2018 01 14  0815    58132   29700      0    2.28e+00    0    1.61e+00
2018 01 14  0820    58132   30000      0    2.35e+00    0    1.65e+00
2018 01 14  0825    58132   30300      0    2.32e+00    0    1.63e+00
2018 01 14  0830    58132   30600      0    2.34e+00    0    1.64e+00
2018 01 14  0835    58132   30900      0    2.33e+00    0    1.63e+00
2018 01 14  0840    58132   31200      0    2.31e+00    0    1.61e+00
2018 01 14  0845    58132   31500      0    2.32e+00    0    1.63e+00
2018 01 14  0850    58132   31800      0    2.31e+00    0    1.62e+00
2018 01 14  0855    58132   32100      0    2.29e+00    0    1.61e+00
2018 01 14  0900    58132   32400      0    2.28e+00    0    1.61e+00
2018 01 14  0905    58132   32700      0    2.27e+00    0    1.60e+00
2018 01 14  0910    58132   33000      0    2.26e+00    0    1.59e+00
2018 01 14  0915    58132   33300      0    2.32e+00    0    1.63e+00
2018 01 14  0920    58132   33600      0    2.26e+00    0    1.60e+00
2018 01 14  0925    58132   33900      0    2.33e+00    0    1.63e+00
2018 01 14  0930    58132   34200      0    2.29e+00    0    1.59e+00
2018 01 14  0935    58132   34500      0    2.30e+00    0    1.63e+00
2018 01 14  0940    58132   34800      0    2.23e+00    0    1.57e+00
2018 01 14  0945    58132   35100      0    2.31e+00    0    1.61e+00
2018 01 14  0950    58132   35400      0    2.23e+00    0    1.57e+00
2018 01 14  0955    58132   35700      0    2.33e+00    0    1.65e+00
2018 01 14  1000    58132   36000      0    2.30e+00    0    1.61e+00
