:Data_list: ace_sis_5m.txt
:Created: 2019 Jul 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 07 25  0705    58689   25500      0    2.31e+00    0    1.62e+00
2019 07 25  0710    58689   25800      0    2.31e+00    0    1.62e+00
2019 07 25  0715    58689   26100      0    2.35e+00    0    1.64e+00
2019 07 25  0720    58689   26400      0    2.39e+00    0    1.67e+00
2019 07 25  0725    58689   26700      0    2.37e+00    0    1.66e+00
2019 07 25  0730    58689   27000      0    2.41e+00    0    1.70e+00
2019 07 25  0735    58689   27300      0    2.37e+00    0    1.66e+00
2019 07 25  0740    58689   27600      0    2.35e+00    0    1.65e+00
2019 07 25  0745    58689   27900      0    2.37e+00    0    1.67e+00
2019 07 25  0750    58689   28200      0    2.32e+00    0    1.62e+00
2019 07 25  0755    58689   28500      0    2.39e+00    0    1.68e+00
2019 07 25  0800    58689   28800      0    2.34e+00    0    1.63e+00
2019 07 25  0805    58689   29100      0    2.40e+00    0    1.69e+00
2019 07 25  0810    58689   29400      0    2.41e+00    0    1.69e+00
2019 07 25  0815    58689   29700      0    2.32e+00    0    1.62e+00
2019 07 25  0820    58689   30000      0    2.34e+00    0    1.64e+00
2019 07 25  0825    58689   30300      0    2.39e+00    0    1.67e+00
2019 07 25  0830    58689   30600      0    2.40e+00    0    1.66e+00
2019 07 25  0835    58689   30900      0    2.36e+00    0    1.66e+00
2019 07 25  0840    58689   31200      0    2.35e+00    0    1.63e+00
2019 07 25  0845    58689   31500      0    2.37e+00    0    1.66e+00
2019 07 25  0850    58689   31800      0    2.47e+00    0    1.77e+00
2019 07 25  0855    58689   32100      0    2.30e+00    0    1.61e+00
2019 07 25  0900    58689   32400      0    2.37e+00    0    1.66e+00
