:Data_list: ace_sis_5m.txt
:Created: 2022 Mar 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 03 02  0805    59640   29100      0    2.23e+00    0    1.54e+00
2022 03 02  0810    59640   29400      0    2.24e+00    0    1.56e+00
2022 03 02  0815    59640   29700      0    2.23e+00    0    1.57e+00
2022 03 02  0820    59640   30000      0    2.27e+00    0    1.59e+00
2022 03 02  0825    59640   30300      0    2.23e+00    0    1.56e+00
2022 03 02  0830    59640   30600      0    2.28e+00    0    1.58e+00
2022 03 02  0835    59640   30900      0    2.35e+00    0    1.65e+00
2022 03 02  0840    59640   31200      0    2.29e+00    0    1.62e+00
2022 03 02  0845    59640   31500      0    2.31e+00    0    1.64e+00
2022 03 02  0850    59640   31800      0    2.30e+00    0    1.63e+00
2022 03 02  0855    59640   32100      0    2.30e+00    0    1.62e+00
2022 03 02  0900    59640   32400      0    2.32e+00    0    1.63e+00
2022 03 02  0905    59640   32700      0    2.31e+00    0    1.61e+00
2022 03 02  0910    59640   33000      0    2.24e+00    0    1.56e+00
2022 03 02  0915    59640   33300      0    2.29e+00    0    1.61e+00
2022 03 02  0920    59640   33600      0    2.29e+00    0    1.62e+00
2022 03 02  0925    59640   33900      0    2.29e+00    0    1.61e+00
2022 03 02  0930    59640   34200      0    2.34e+00    0    1.63e+00
2022 03 02  0935    59640   34500      0    2.26e+00    0    1.58e+00
2022 03 02  0940    59640   34800      0    2.31e+00    0    1.62e+00
2022 03 02  0945    59640   35100      0    2.32e+00    0    1.63e+00
2022 03 02  0950    59640   35400      0    2.31e+00    0    1.63e+00
2022 03 02  0955    59640   35700      0    2.29e+00    0    1.62e+00
2022 03 02  1000    59640   36000      0    2.28e+00    0    1.60e+00
