:Data_list: ace_sis_5m.txt
:Created: 2021 Apr 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 04 07  0705    59311   25500      0    2.37e+00    0    1.67e+00
2021 04 07  0710    59311   25800      0    2.36e+00    0    1.65e+00
2021 04 07  0715    59311   26100      0    2.37e+00    0    1.66e+00
2021 04 07  0720    59311   26400      0    2.32e+00    0    1.62e+00
2021 04 07  0725    59311   26700      0    2.35e+00    0    1.64e+00
2021 04 07  0730    59311   27000      0    2.38e+00    0    1.67e+00
2021 04 07  0735    59311   27300      0    2.33e+00    0    1.63e+00
2021 04 07  0740    59311   27600      0    2.38e+00    0    1.66e+00
2021 04 07  0745    59311   27900      0    2.34e+00    0    1.63e+00
2021 04 07  0750    59311   28200      0    2.34e+00    0    1.64e+00
2021 04 07  0755    59311   28500      0    2.33e+00    0    1.65e+00
2021 04 07  0800    59311   28800      0    2.34e+00    0    1.64e+00
2021 04 07  0805    59311   29100      0    2.35e+00    0    1.66e+00
2021 04 07  0810    59311   29400      0    2.29e+00    0    1.60e+00
2021 04 07  0815    59311   29700      0    2.19e+00    0    1.54e+00
2021 04 07  0820    59311   30000      0    2.34e+00    0    1.65e+00
2021 04 07  0825    59311   30300      0    2.35e+00    0    1.64e+00
2021 04 07  0830    59311   30600      0    2.31e+00    0    1.62e+00
2021 04 07  0835    59311   30900      0    2.33e+00    0    1.63e+00
2021 04 07  0840    59311   31200      0    2.35e+00    0    1.64e+00
2021 04 07  0845    59311   31500      0    2.37e+00    0    1.65e+00
2021 04 07  0850    59311   31800      0    2.35e+00    0    1.65e+00
2021 04 07  0855    59311   32100      0    2.32e+00    0    1.62e+00
2021 04 07  0900    59311   32400      0    2.38e+00    0    1.67e+00
