:Data_list: ace_sis_5m.txt
:Created: 2024 Aug 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 08 24  0705    60546   25500      0    3.99e+00    0    2.90e+00
2024 08 24  0710    60546   25800      0    4.49e+00    0    3.26e+00
2024 08 24  0715    60546   26100      0    4.60e+00    0    3.34e+00
2024 08 24  0720    60546   26400      0    4.41e+00    0    3.20e+00
2024 08 24  0725    60546   26700      0    3.14e+00    0    2.26e+00
2024 08 24  0730    60546   27000      0    1.72e+00    0    1.22e+00
2024 08 24  0735    60546   27300      0    1.59e+00    0    1.15e+00
2024 08 24  0740    60546   27600      0    1.90e+00    0    1.38e+00
2024 08 24  0745    60546   27900      0    4.32e+00    0    3.16e+00
2024 08 24  0750    60546   28200      0    4.20e+00    0    3.06e+00
2024 08 24  0755    60546   28500      0    4.24e+00    0    3.08e+00
2024 08 24  0800    60546   28800      0    2.50e+00    0    1.81e+00
2024 08 24  0805    60546   29100      0    1.66e+00    0    1.21e+00
2024 08 24  0810    60546   29400      0    3.75e+00    0    2.75e+00
2024 08 24  0815    60546   29700      0    3.98e+00    0    2.92e+00
2024 08 24  0820    60546   30000      0    4.41e+00    0    3.18e+00
2024 08 24  0825    60546   30300      0    4.48e+00    0    3.24e+00
2024 08 24  0830    60546   30600      0    4.29e+00    0    3.13e+00
2024 08 24  0835    60546   30900      0    2.08e+00    0    1.53e+00
2024 08 24  0840    60546   31200      0    1.47e+00    0    1.05e+00
2024 08 24  0845    60546   31500      0    8.12e-01    0    5.70e-01
2024 08 24  0850    60546   31800      0    2.20e+00    0    1.63e+00
2024 08 24  0855    60546   32100      0    4.21e+00    0    3.02e+00
2024 08 24  0900    60546   32400      0    4.11e+00    0    2.93e+00
