:Data_list: ace_sis_5m.txt
:Created: 2016 Dec 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 12 14  0805    57736   29100      0    2.09e+00    0    1.47e+00
2016 12 14  0810    57736   29400      0    2.01e+00    0    1.42e+00
2016 12 14  0815    57736   29700      0    2.02e+00    0    1.42e+00
2016 12 14  0820    57736   30000      0    2.01e+00    0    1.40e+00
2016 12 14  0825    57736   30300      0    1.97e+00    0    1.37e+00
2016 12 14  0830    57736   30600      0    2.07e+00    0    1.45e+00
2016 12 14  0835    57736   30900      0    2.07e+00    0    1.44e+00
2016 12 14  0840    57736   31200      0    2.02e+00    0    1.41e+00
2016 12 14  0845    57736   31500      0    2.02e+00    0    1.43e+00
2016 12 14  0850    57736   31800      0    2.03e+00    0    1.43e+00
2016 12 14  0855    57736   32100      0    1.97e+00    0    1.38e+00
2016 12 14  0900    57736   32400      0    1.98e+00    0    1.38e+00
2016 12 14  0905    57736   32700      0    2.03e+00    0    1.44e+00
2016 12 14  0910    57736   33000      0    2.06e+00    0    1.46e+00
2016 12 14  0915    57736   33300      0    2.01e+00    0    1.41e+00
2016 12 14  0920    57736   33600      0    2.03e+00    0    1.43e+00
2016 12 14  0925    57736   33900      0    1.98e+00    0    1.40e+00
2016 12 14  0930    57736   34200      0    1.97e+00    0    1.38e+00
2016 12 14  0935    57736   34500      0    2.01e+00    0    1.41e+00
2016 12 14  0940    57736   34800      0    1.93e+00    0    1.36e+00
2016 12 14  0945    57736   35100      0    1.99e+00    0    1.39e+00
2016 12 14  0950    57736   35400      0    1.94e+00    0    1.36e+00
2016 12 14  0955    57736   35700      0    1.96e+00    0    1.37e+00
2016 12 14  1000    57736   36000      9   -1.00e+05    9   -1.00e+05
