:Data_list: ace_sis_5m.txt
:Created: 2019 Jan 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 01 08  0805    58491   29100      0    2.35e+00    0    1.64e+00
2019 01 08  0810    58491   29400      0    2.35e+00    0    1.65e+00
2019 01 08  0815    58491   29700      0    2.35e+00    0    1.65e+00
2019 01 08  0820    58491   30000      0    2.38e+00    0    1.68e+00
2019 01 08  0825    58491   30300      0    2.37e+00    0    1.67e+00
2019 01 08  0830    58491   30600      0    2.35e+00    0    1.65e+00
2019 01 08  0835    58491   30900      0    2.34e+00    0    1.65e+00
2019 01 08  0840    58491   31200      0    2.36e+00    0    1.65e+00
2019 01 08  0845    58491   31500      0    2.34e+00    0    1.65e+00
2019 01 08  0850    58491   31800      0    2.36e+00    0    1.67e+00
2019 01 08  0855    58491   32100      0    2.37e+00    0    1.67e+00
2019 01 08  0900    58491   32400      0    2.40e+00    0    1.67e+00
2019 01 08  0905    58491   32700      0    2.34e+00    0    1.64e+00
2019 01 08  0910    58491   33000      0    2.37e+00    0    1.66e+00
2019 01 08  0915    58491   33300      0    2.29e+00    0    1.60e+00
2019 01 08  0920    58491   33600      0    2.39e+00    0    1.69e+00
2019 01 08  0925    58491   33900      0    2.40e+00    0    1.70e+00
2019 01 08  0930    58491   34200      0    2.41e+00    0    1.69e+00
2019 01 08  0935    58491   34500      0    2.39e+00    0    1.66e+00
2019 01 08  0940    58491   34800      0    2.39e+00    0    1.67e+00
2019 01 08  0945    58491   35100      0    2.37e+00    0    1.66e+00
2019 01 08  0950    58491   35400      0    2.37e+00    0    1.66e+00
2019 01 08  0955    58491   35700      0    2.34e+00    0    1.64e+00
2019 01 08  1000    58491   36000      0    2.38e+00    0    1.68e+00
