:Data_list: ace_sis_5m.txt
:Created: 2020 Sep 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 09 23  0705    59115   25500      0    2.46e+00    0    1.73e+00
2020 09 23  0710    59115   25800      0    2.46e+00    0    1.74e+00
2020 09 23  0715    59115   26100      0    2.44e+00    0    1.74e+00
2020 09 23  0720    59115   26400      0    2.47e+00    0    1.71e+00
2020 09 23  0725    59115   26700      0    2.47e+00    0    1.74e+00
2020 09 23  0730    59115   27000      0    2.48e+00    0    1.75e+00
2020 09 23  0735    59115   27300      0    2.48e+00    0    1.74e+00
2020 09 23  0740    59115   27600      0    2.47e+00    0    1.74e+00
2020 09 23  0745    59115   27900      0    2.39e+00    0    1.65e+00
2020 09 23  0750    59115   28200      0    2.46e+00    0    1.77e+00
2020 09 23  0755    59115   28500      0    2.48e+00    0    1.71e+00
2020 09 23  0800    59115   28800      0    2.46e+00    0    1.74e+00
2020 09 23  0805    59115   29100      0    2.48e+00    0    1.74e+00
2020 09 23  0810    59115   29400      0    2.42e+00    0    1.67e+00
2020 09 23  0815    59115   29700      0    2.42e+00    0    1.70e+00
2020 09 23  0820    59115   30000      0    2.44e+00    0    1.70e+00
2020 09 23  0825    59115   30300      0    2.45e+00    0    1.70e+00
2020 09 23  0830    59115   30600      0    2.44e+00    0    1.69e+00
2020 09 23  0835    59115   30900      0    2.48e+00    0    1.71e+00
2020 09 23  0840    59115   31200      0    2.51e+00    0    1.75e+00
2020 09 23  0845    59115   31500      0    2.39e+00    0    1.69e+00
2020 09 23  0850    59115   31800      0    2.44e+00    0    1.72e+00
2020 09 23  0855    59115   32100      0    2.50e+00    0    1.75e+00
2020 09 23  0900    59115   32400      9   -1.00e+05    9   -1.00e+05
