:Data_list: ace_sis_5m.txt
:Created: 2015 Jan 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 01 19  0805    57041   29100      0    1.29e+00    0    8.90e-01
2015 01 19  0810    57041   29400      0    1.28e+00    0    8.78e-01
2015 01 19  0815    57041   29700      0    1.29e+00    0    8.85e-01
2015 01 19  0820    57041   30000      0    1.27e+00    0    8.74e-01
2015 01 19  0825    57041   30300      0    1.27e+00    0    8.68e-01
2015 01 19  0830    57041   30600      0    1.27e+00    0    8.61e-01
2015 01 19  0835    57041   30900      0    1.26e+00    0    8.64e-01
2015 01 19  0840    57041   31200      0    1.27e+00    0    8.70e-01
2015 01 19  0845    57041   31500      0    1.26e+00    0    8.61e-01
2015 01 19  0850    57041   31800      0    1.27e+00    0    8.64e-01
2015 01 19  0855    57041   32100      0    1.27e+00    0    8.71e-01
2015 01 19  0900    57041   32400      0    1.26e+00    0    8.66e-01
2015 01 19  0905    57041   32700      0    1.33e+00    0    9.14e-01
2015 01 19  0910    57041   33000      0    1.35e+00    0    9.19e-01
2015 01 19  0915    57041   33300      0    1.34e+00    0    9.19e-01
2015 01 19  0920    57041   33600      0    1.31e+00    0    8.97e-01
2015 01 19  0925    57041   33900      0    1.33e+00    0    9.14e-01
2015 01 19  0930    57041   34200      9   -1.00e+05    9   -1.00e+05
2015 01 19  0935    57041   34500      9   -1.00e+05    9   -1.00e+05
2015 01 19  0940    57041   34800      9   -1.00e+05    9   -1.00e+05
2015 01 19  0945    57041   35100      9   -1.00e+05    9   -1.00e+05
2015 01 19  0950    57041   35400      9   -1.00e+05    9   -1.00e+05
2015 01 19  0955    57041   35700      9   -1.00e+05    9   -1.00e+05
2015 01 19  1000    57041   36000      9   -1.00e+05    9   -1.00e+05
