:Data_list: ace_sis_5m.txt
:Created: 2015 Sep 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 09 22  0705    57287   25500      0    1.31e+00    0    9.02e-01
2015 09 22  0710    57287   25800      0    1.30e+00    0    8.92e-01
2015 09 22  0715    57287   26100      0    1.31e+00    0    9.12e-01
2015 09 22  0720    57287   26400      0    1.29e+00    0    8.87e-01
2015 09 22  0725    57287   26700      0    1.30e+00    0    9.11e-01
2015 09 22  0730    57287   27000      0    1.31e+00    0    8.98e-01
2015 09 22  0735    57287   27300      0    1.32e+00    0    9.07e-01
2015 09 22  0740    57287   27600      0    1.29e+00    0    8.87e-01
2015 09 22  0745    57287   27900      0    1.26e+00    0    8.70e-01
2015 09 22  0750    57287   28200      0    1.29e+00    0    8.97e-01
2015 09 22  0755    57287   28500      0    1.29e+00    0    8.96e-01
2015 09 22  0800    57287   28800      0    1.31e+00    0    9.07e-01
2015 09 22  0805    57287   29100      0    1.27e+00    0    8.90e-01
2015 09 22  0810    57287   29400      0    1.31e+00    0    9.09e-01
2015 09 22  0815    57287   29700      0    1.30e+00    0    8.94e-01
2015 09 22  0820    57287   30000      0    1.28e+00    0    8.75e-01
2015 09 22  0825    57287   30300      0    1.31e+00    0    9.19e-01
2015 09 22  0830    57287   30600      0    1.29e+00    0    8.80e-01
2015 09 22  0835    57287   30900      0    1.27e+00    0    8.76e-01
2015 09 22  0840    57287   31200      0    1.26e+00    0    8.67e-01
2015 09 22  0845    57287   31500      0    1.26e+00    0    8.72e-01
2015 09 22  0850    57287   31800      0    1.27e+00    0    8.85e-01
2015 09 22  0855    57287   32100      0    1.29e+00    0    8.90e-01
2015 09 22  0900    57287   32400      0    1.27e+00    0    8.86e-01
