:Data_list: ace_sis_5m.txt
:Created: 2019 May 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 05 08  0705    58611   25500      0    2.25e+00    0    1.57e+00
2019 05 08  0710    58611   25800      0    2.29e+00    0    1.60e+00
2019 05 08  0715    58611   26100      0    2.30e+00    0    1.62e+00
2019 05 08  0720    58611   26400      0    2.28e+00    0    1.60e+00
2019 05 08  0725    58611   26700      0    2.29e+00    0    1.61e+00
2019 05 08  0730    58611   27000      0    2.20e+00    0    1.53e+00
2019 05 08  0735    58611   27300      0    2.27e+00    0    1.60e+00
2019 05 08  0740    58611   27600      0    2.34e+00    0    1.64e+00
2019 05 08  0745    58611   27900      0    2.24e+00    0    1.55e+00
2019 05 08  0750    58611   28200      0    2.31e+00    0    1.62e+00
2019 05 08  0755    58611   28500      0    2.26e+00    0    1.58e+00
2019 05 08  0800    58611   28800      0    2.25e+00    0    1.57e+00
2019 05 08  0805    58611   29100      0    2.22e+00    0    1.56e+00
2019 05 08  0810    58611   29400      0    2.25e+00    0    1.57e+00
2019 05 08  0815    58611   29700      0    2.29e+00    0    1.59e+00
2019 05 08  0820    58611   30000      0    2.29e+00    0    1.60e+00
2019 05 08  0825    58611   30300      0    2.37e+00    0    1.65e+00
2019 05 08  0830    58611   30600      0    2.39e+00    0    1.67e+00
2019 05 08  0835    58611   30900      0    2.17e+00    0    1.53e+00
2019 05 08  0840    58611   31200      0    2.22e+00    0    1.54e+00
2019 05 08  0845    58611   31500      9   -1.00e+05    9   -1.00e+05
2019 05 08  0850    58611   31800      0    2.38e+00    0    1.63e+00
2019 05 08  0855    58611   32100      0    2.25e+00    0    1.59e+00
2019 05 08  0900    58611   32400      0    2.36e+00    0    1.67e+00
