:Data_list: ace_sis_5m.txt
:Created: 2019 Jan 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 01 23  0805    58506   29100      0    2.43e+00    0    1.69e+00
2019 01 23  0810    58506   29400      0    2.42e+00    0    1.69e+00
2019 01 23  0815    58506   29700      0    2.42e+00    0    1.70e+00
2019 01 23  0820    58506   30000      0    2.35e+00    0    1.66e+00
2019 01 23  0825    58506   30300      0    2.50e+00    0    1.75e+00
2019 01 23  0830    58506   30600      0    2.46e+00    0    1.72e+00
2019 01 23  0835    58506   30900      0    2.34e+00    0    1.64e+00
2019 01 23  0840    58506   31200      0    2.47e+00    0    1.75e+00
2019 01 23  0845    58506   31500      0    2.42e+00    0    1.70e+00
2019 01 23  0850    58506   31800      0    2.52e+00    0    1.76e+00
2019 01 23  0855    58506   32100      0    2.47e+00    0    1.70e+00
2019 01 23  0900    58506   32400      0    2.52e+00    0    1.77e+00
2019 01 23  0905    58506   32700      0    2.48e+00    0    1.75e+00
2019 01 23  0910    58506   33000      0    2.52e+00    0    1.76e+00
2019 01 23  0915    58506   33300      0    2.52e+00    0    1.76e+00
2019 01 23  0920    58506   33600      0    2.47e+00    0    1.74e+00
2019 01 23  0925    58506   33900      0    2.49e+00    0    1.75e+00
2019 01 23  0930    58506   34200      0    2.49e+00    0    1.75e+00
2019 01 23  0935    58506   34500      0    2.45e+00    0    1.70e+00
2019 01 23  0940    58506   34800      0    2.49e+00    0    1.76e+00
2019 01 23  0945    58506   35100      0    2.42e+00    0    1.69e+00
2019 01 23  0950    58506   35400      0    2.41e+00    0    1.69e+00
2019 01 23  0955    58506   35700      0    2.43e+00    0    1.72e+00
2019 01 23  1000    58506   36000      0    2.48e+00    0    1.74e+00
