:Data_list: ace_sis_5m.txt
:Created: 2021 Nov 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 11 01  0705    59519   25500      0    8.00e+00    0    3.01e+00
2021 11 01  0710    59519   25800      0    8.30e+00    0    3.04e+00
2021 11 01  0715    59519   26100      0    8.73e+00    0    3.19e+00
2021 11 01  0720    59519   26400      0    8.86e+00    0    3.11e+00
2021 11 01  0725    59519   26700      0    8.98e+00    0    3.15e+00
2021 11 01  0730    59519   27000      0    9.00e+00    0    3.04e+00
2021 11 01  0735    59519   27300      0    9.04e+00    0    3.05e+00
2021 11 01  0740    59519   27600      0    8.94e+00    0    3.09e+00
2021 11 01  0745    59519   27900      0    9.31e+00    0    3.18e+00
2021 11 01  0750    59519   28200      0    9.41e+00    0    3.14e+00
2021 11 01  0755    59519   28500      0    9.67e+00    0    3.24e+00
2021 11 01  0800    59519   28800      0    9.40e+00    0    3.02e+00
2021 11 01  0805    59519   29100      0    9.46e+00    0    3.19e+00
2021 11 01  0810    59519   29400      0    9.30e+00    0    3.00e+00
2021 11 01  0815    59519   29700      0    9.23e+00    0    3.10e+00
2021 11 01  0820    59519   30000      0    9.19e+00    0    3.00e+00
2021 11 01  0825    59519   30300      0    9.17e+00    0    3.10e+00
2021 11 01  0830    59519   30600      0    9.22e+00    0    3.16e+00
2021 11 01  0835    59519   30900      0    9.12e+00    0    2.98e+00
2021 11 01  0840    59519   31200      0    9.10e+00    0    2.97e+00
2021 11 01  0845    59519   31500      0    9.13e+00    0    3.03e+00
2021 11 01  0850    59519   31800      0    9.15e+00    0    2.98e+00
2021 11 01  0855    59519   32100      0    9.11e+00    0    2.95e+00
2021 11 01  0900    59519   32400      9   -1.00e+05    9   -1.00e+05
