:Data_list: ace_sis_5m.txt
:Created: 2024 Feb 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 02 22  0805    60362   29100      0    1.39e+00    0    8.73e-01
2024 02 22  0810    60362   29400      0    1.35e+00    0    8.42e-01
2024 02 22  0815    60362   29700      0    1.33e+00    0    8.37e-01
2024 02 22  0820    60362   30000      0    1.24e+00    0    7.65e-01
2024 02 22  0825    60362   30300      0    1.20e+00    0    7.39e-01
2024 02 22  0830    60362   30600      0    1.14e+00    0    7.05e-01
2024 02 22  0835    60362   30900      0    1.53e+00    0    9.41e-01
2024 02 22  0840    60362   31200      0    1.47e+00    0    8.87e-01
2024 02 22  0845    60362   31500      9   -1.00e+05    9   -1.00e+05
2024 02 22  0850    60362   31800      0    1.39e+00    0    8.57e-01
2024 02 22  0855    60362   32100      0    1.20e+00    0    6.98e-01
2024 02 22  0900    60362   32400      0    1.20e+00    0    7.37e-01
2024 02 22  0905    60362   32700      0    1.18e+00    0    7.15e-01
2024 02 22  0910    60362   33000      0    1.41e+00    0    8.74e-01
2024 02 22  0915    60362   33300      0    1.39e+00    0    8.98e-01
2024 02 22  0920    60362   33600      0    1.36e+00    0    8.24e-01
2024 02 22  0925    60362   33900      0    1.34e+00    0    8.11e-01
2024 02 22  0930    60362   34200      0    1.35e+00    0    8.26e-01
2024 02 22  0935    60362   34500      9   -1.00e+05    9   -1.00e+05
2024 02 22  0940    60362   34800      0    1.26e+00    0    7.82e-01
2024 02 22  0945    60362   35100      0    1.30e+00    0    8.28e-01
2024 02 22  0950    60362   35400      9   -1.00e+05    9   -1.00e+05
2024 02 22  0955    60362   35700      9   -1.00e+05    9   -1.00e+05
2024 02 22  1000    60362   36000      0    1.23e+00    0    7.73e-01
