:Data_list: ace_sis_5m.txt
:Created: 2016 Mar 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 03 04  0805    57451   29100      0    1.59e+00    0    1.11e+00
2016 03 04  0810    57451   29400      0    1.58e+00    0    1.12e+00
2016 03 04  0815    57451   29700      0    1.63e+00    0    1.14e+00
2016 03 04  0820    57451   30000      0    1.57e+00    0    1.10e+00
2016 03 04  0825    57451   30300      0    1.55e+00    0    1.10e+00
2016 03 04  0830    57451   30600      0    1.57e+00    0    1.10e+00
2016 03 04  0835    57451   30900      0    1.57e+00    0    1.11e+00
2016 03 04  0840    57451   31200      0    1.55e+00    0    1.09e+00
2016 03 04  0845    57451   31500      0    1.54e+00    0    1.08e+00
2016 03 04  0850    57451   31800      0    1.55e+00    0    1.09e+00
2016 03 04  0855    57451   32100      0    1.59e+00    0    1.12e+00
2016 03 04  0900    57451   32400      0    1.58e+00    0    1.11e+00
2016 03 04  0905    57451   32700      0    1.59e+00    0    1.12e+00
2016 03 04  0910    57451   33000      0    1.57e+00    0    1.11e+00
2016 03 04  0915    57451   33300      0    1.56e+00    0    1.09e+00
2016 03 04  0920    57451   33600      0    1.59e+00    0    1.13e+00
2016 03 04  0925    57451   33900      0    1.57e+00    0    1.09e+00
2016 03 04  0930    57451   34200      0    1.56e+00    0    1.09e+00
2016 03 04  0935    57451   34500      0    1.57e+00    0    1.11e+00
2016 03 04  0940    57451   34800      0    1.57e+00    0    1.10e+00
2016 03 04  0945    57451   35100      0    1.59e+00    0    1.12e+00
2016 03 04  0950    57451   35400      0    1.57e+00    0    1.10e+00
2016 03 04  0955    57451   35700      0    1.55e+00    0    1.09e+00
2016 03 04  1000    57451   36000      0    1.59e+00    0    1.11e+00
