:Data_list: ace_sis_5m.txt
:Created: 2023 Jul 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 07 12  0705    60137   25500      0    1.20e+00    0    7.89e-01
2023 07 12  0710    60137   25800      0    1.19e+00    0    7.94e-01
2023 07 12  0715    60137   26100      0    1.17e+00    0    7.82e-01
2023 07 12  0720    60137   26400      0    1.18e+00    0    7.86e-01
2023 07 12  0725    60137   26700      0    1.17e+00    0    7.72e-01
2023 07 12  0730    60137   27000      0    1.19e+00    0    7.94e-01
2023 07 12  0735    60137   27300      0    1.18e+00    0    7.80e-01
2023 07 12  0740    60137   27600      0    1.17e+00    0    7.79e-01
2023 07 12  0745    60137   27900      0    1.14e+00    0    7.58e-01
2023 07 12  0750    60137   28200      0    1.16e+00    0    7.72e-01
2023 07 12  0755    60137   28500      0    1.17e+00    0    7.76e-01
2023 07 12  0800    60137   28800      0    1.17e+00    0    7.71e-01
2023 07 12  0805    60137   29100      0    1.17e+00    0    7.67e-01
2023 07 12  0810    60137   29400      0    1.17e+00    0    7.68e-01
2023 07 12  0815    60137   29700      0    1.17e+00    0    7.79e-01
2023 07 12  0820    60137   30000      0    1.17e+00    0    7.85e-01
2023 07 12  0825    60137   30300      0    1.16e+00    0    7.76e-01
2023 07 12  0830    60137   30600      0    1.16e+00    0    7.68e-01
2023 07 12  0835    60137   30900      0    1.17e+00    0    7.83e-01
2023 07 12  0840    60137   31200      0    1.17e+00    0    7.80e-01
2023 07 12  0845    60137   31500      0    1.17e+00    0    7.70e-01
2023 07 12  0850    60137   31800      0    1.17e+00    0    7.70e-01
2023 07 12  0855    60137   32100      0    1.18e+00    0    7.85e-01
2023 07 12  0900    60137   32400      0    1.17e+00    0    7.73e-01
