:Data_list: ace_sis_5m.txt
:Created: 2015 May 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 05 04  0705    57146   25500      0    1.10e+00    0    7.77e-01
2015 05 04  0710    57146   25800      0    1.10e+00    0    7.67e-01
2015 05 04  0715    57146   26100      0    1.07e+00    0    7.50e-01
2015 05 04  0720    57146   26400      0    1.11e+00    0    7.82e-01
2015 05 04  0725    57146   26700      0    1.10e+00    0    7.64e-01
2015 05 04  0730    57146   27000      0    1.08e+00    0    7.61e-01
2015 05 04  0735    57146   27300      0    1.10e+00    0    7.73e-01
2015 05 04  0740    57146   27600      0    1.07e+00    0    7.49e-01
2015 05 04  0745    57146   27900      0    1.09e+00    0    7.56e-01
2015 05 04  0750    57146   28200      0    1.07e+00    0    7.47e-01
2015 05 04  0755    57146   28500      0    1.07e+00    0    7.45e-01
2015 05 04  0800    57146   28800      0    1.10e+00    0    7.68e-01
2015 05 04  0805    57146   29100      0    1.07e+00    0    7.46e-01
2015 05 04  0810    57146   29400      0    1.10e+00    0    7.55e-01
2015 05 04  0815    57146   29700      0    1.09e+00    0    7.58e-01
2015 05 04  0820    57146   30000      0    1.08e+00    0    7.54e-01
2015 05 04  0825    57146   30300      0    1.09e+00    0    7.50e-01
2015 05 04  0830    57146   30600      0    1.07e+00    0    7.49e-01
2015 05 04  0835    57146   30900      0    1.10e+00    0    7.72e-01
2015 05 04  0840    57146   31200      0    1.11e+00    0    7.71e-01
2015 05 04  0845    57146   31500      0    1.09e+00    0    7.68e-01
2015 05 04  0850    57146   31800      0    1.10e+00    0    7.70e-01
2015 05 04  0855    57146   32100      0    1.09e+00    0    7.60e-01
2015 05 04  0900    57146   32400      0    1.08e+00    0    7.55e-01
