:Data_list: ace_sis_5m.txt
:Created: 2021 Oct 13 1746 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 10 13  1545    59500   56700      0    2.20e+00    0    1.53e+00
2021 10 13  1550    59500   57000      0    2.26e+00    0    1.57e+00
2021 10 13  1555    59500   57300      0    2.35e+00    0    1.67e+00
2021 10 13  1600    59500   57600      0    2.29e+00    0    1.60e+00
2021 10 13  1605    59500   57900      0    2.29e+00    0    1.60e+00
2021 10 13  1610    59500   58200      0    2.30e+00    0    1.61e+00
2021 10 13  1615    59500   58500      0    2.28e+00    0    1.59e+00
2021 10 13  1620    59500   58800      0    2.30e+00    0    1.62e+00
2021 10 13  1625    59500   59100      0    2.27e+00    0    1.60e+00
2021 10 13  1630    59500   59400      0    2.28e+00    0    1.60e+00
2021 10 13  1635    59500   59700      0    2.24e+00    0    1.57e+00
2021 10 13  1640    59500   60000      0    2.27e+00    0    1.60e+00
2021 10 13  1645    59500   60300      0    2.33e+00    0    1.64e+00
2021 10 13  1650    59500   60600      0    2.29e+00    0    1.61e+00
2021 10 13  1655    59500   60900      0    2.33e+00    0    1.63e+00
2021 10 13  1700    59500   61200      0    2.30e+00    0    1.63e+00
2021 10 13  1705    59500   61500      0    2.27e+00    0    1.58e+00
2021 10 13  1710    59500   61800      0    2.29e+00    0    1.60e+00
2021 10 13  1715    59500   62100      0    2.30e+00    0    1.61e+00
2021 10 13  1720    59500   62400      0    2.31e+00    0    1.62e+00
2021 10 13  1725    59500   62700      0    2.33e+00    0    1.61e+00
2021 10 13  1730    59500   63000      0    2.26e+00    0    1.58e+00
2021 10 13  1735    59500   63300      0    2.23e+00    0    1.55e+00
2021 10 13  1740    59500   63600      9   -1.00e+05    9   -1.00e+05
