:Data_list: ace_sis_5m.txt
:Created: 2023 Jul 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 07 13  0705    60138   25500      9   -1.00e+05    9   -1.00e+05
2023 07 13  0710    60138   25800      9   -1.00e+05    9   -1.00e+05
2023 07 13  0715    60138   26100      9   -1.00e+05    9   -1.00e+05
2023 07 13  0720    60138   26400      9   -1.00e+05    9   -1.00e+05
2023 07 13  0725    60138   26700      0    1.10e+00    0    7.67e-01
2023 07 13  0730    60138   27000      0    1.12e+00    0    7.86e-01
2023 07 13  0735    60138   27300      0    1.12e+00    0    7.85e-01
2023 07 13  0740    60138   27600      9   -1.00e+05    9   -1.00e+05
2023 07 13  0745    60138   27900      9   -1.00e+05    9   -1.00e+05
2023 07 13  0750    60138   28200      0    1.12e+00    0    7.52e-01
2023 07 13  0755    60138   28500      0    1.08e+00    0    7.68e-01
2023 07 13  0800    60138   28800      9   -1.00e+05    9   -1.00e+05
2023 07 13  0805    60138   29100      0    1.10e+00    0    7.65e-01
2023 07 13  0810    60138   29400      9   -1.00e+05    9   -1.00e+05
2023 07 13  0815    60138   29700      9   -1.00e+05    9   -1.00e+05
2023 07 13  0820    60138   30000      9   -1.00e+05    9   -1.00e+05
2023 07 13  0825    60138   30300      9   -1.00e+05    9   -1.00e+05
2023 07 13  0830    60138   30600      9   -1.00e+05    9   -1.00e+05
2023 07 13  0835    60138   30900      0    1.17e+00    0    8.28e-01
2023 07 13  0840    60138   31200      0    1.17e+00    0    8.28e-01
2023 07 13  0845    60138   31500      9   -1.00e+05    9   -1.00e+05
2023 07 13  0850    60138   31800      0    1.12e+00    0    7.96e-01
2023 07 13  0855    60138   32100      0    1.13e+00    0    7.78e-01
2023 07 13  0900    60138   32400      9   -1.00e+05    9   -1.00e+05
