:Data_list: ace_sis_5m.txt
:Created: 2016 Jun 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 06 05  0705    57544   25500      0    1.64e+00    0    1.14e+00
2016 06 05  0710    57544   25800      0    1.69e+00    0    1.19e+00
2016 06 05  0715    57544   26100      0    1.65e+00    0    1.17e+00
2016 06 05  0720    57544   26400      0    1.70e+00    0    1.20e+00
2016 06 05  0725    57544   26700      0    1.67e+00    0    1.18e+00
2016 06 05  0730    57544   27000      0    1.63e+00    0    1.14e+00
2016 06 05  0735    57544   27300      0    1.62e+00    0    1.14e+00
2016 06 05  0740    57544   27600      0    1.64e+00    0    1.15e+00
2016 06 05  0745    57544   27900      0    1.68e+00    0    1.19e+00
2016 06 05  0750    57544   28200      0    1.66e+00    0    1.18e+00
2016 06 05  0755    57544   28500      0    1.67e+00    0    1.18e+00
2016 06 05  0800    57544   28800      0    1.68e+00    0    1.18e+00
2016 06 05  0805    57544   29100      0    1.65e+00    0    1.16e+00
2016 06 05  0810    57544   29400      0    1.61e+00    0    1.14e+00
2016 06 05  0815    57544   29700      0    1.63e+00    0    1.14e+00
2016 06 05  0820    57544   30000      0    1.62e+00    0    1.14e+00
2016 06 05  0825    57544   30300      0    1.61e+00    0    1.13e+00
2016 06 05  0830    57544   30600      0    1.66e+00    0    1.17e+00
2016 06 05  0835    57544   30900      0    1.67e+00    0    1.17e+00
2016 06 05  0840    57544   31200      0    1.63e+00    0    1.15e+00
2016 06 05  0845    57544   31500      0    1.60e+00    0    1.13e+00
2016 06 05  0850    57544   31800      0    1.64e+00    0    1.14e+00
2016 06 05  0855    57544   32100      0    1.61e+00    0    1.14e+00
2016 06 05  0900    57544   32400      0    1.65e+00    0    1.16e+00
