:Data_list: ace_sis_5m.txt
:Created: 2014 Mar 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 03 10  0705    56726   25500      0    1.16e+00    0    7.53e-01
2014 03 10  0710    56726   25800      0    1.17e+00    0    7.71e-01
2014 03 10  0715    56726   26100      0    1.14e+00    0    7.55e-01
2014 03 10  0720    56726   26400      0    1.15e+00    0    7.63e-01
2014 03 10  0725    56726   26700      0    1.14e+00    0    7.58e-01
2014 03 10  0730    56726   27000      0    1.14e+00    0    7.51e-01
2014 03 10  0735    56726   27300      0    1.12e+00    0    7.40e-01
2014 03 10  0740    56726   27600      0    1.14e+00    0    7.55e-01
2014 03 10  0745    56726   27900      0    1.14e+00    0    7.55e-01
2014 03 10  0750    56726   28200      0    1.15e+00    0    7.62e-01
2014 03 10  0755    56726   28500      0    1.11e+00    0    7.43e-01
2014 03 10  0800    56726   28800      0    1.12e+00    0    7.56e-01
2014 03 10  0805    56726   29100      0    1.12e+00    0    7.40e-01
2014 03 10  0810    56726   29400      0    1.13e+00    0    7.51e-01
2014 03 10  0815    56726   29700      0    1.16e+00    0    7.74e-01
2014 03 10  0820    56726   30000      0    1.10e+00    0    7.26e-01
2014 03 10  0825    56726   30300      0    1.13e+00    0    7.48e-01
2014 03 10  0830    56726   30600      0    1.11e+00    0    7.42e-01
2014 03 10  0835    56726   30900      0    1.13e+00    0    7.54e-01
2014 03 10  0840    56726   31200      0    1.12e+00    0    7.54e-01
2014 03 10  0845    56726   31500      0    1.13e+00    0    7.55e-01
2014 03 10  0850    56726   31800      0    1.14e+00    0    7.58e-01
2014 03 10  0855    56726   32100      0    1.16e+00    0    7.66e-01
2014 03 10  0900    56726   32400      0    1.13e+00    0    7.62e-01
