:Data_list: ace_sis_5m.txt
:Created: 2020 Sep 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 09 19  0705    59111   25500      0    2.46e+00    0    1.72e+00
2020 09 19  0710    59111   25800      0    2.47e+00    0    1.73e+00
2020 09 19  0715    59111   26100      0    2.49e+00    0    1.77e+00
2020 09 19  0720    59111   26400      0    2.51e+00    0    1.75e+00
2020 09 19  0725    59111   26700      0    2.45e+00    0    1.71e+00
2020 09 19  0730    59111   27000      0    2.46e+00    0    1.72e+00
2020 09 19  0735    59111   27300      0    2.49e+00    0    1.74e+00
2020 09 19  0740    59111   27600      0    2.38e+00    0    1.67e+00
2020 09 19  0745    59111   27900      0    2.49e+00    0    1.73e+00
2020 09 19  0750    59111   28200      0    2.53e+00    0    1.77e+00
2020 09 19  0755    59111   28500      0    2.49e+00    0    1.74e+00
2020 09 19  0800    59111   28800      0    2.49e+00    0    1.73e+00
2020 09 19  0805    59111   29100      0    2.48e+00    0    1.73e+00
2020 09 19  0810    59111   29400      0    2.46e+00    0    1.73e+00
2020 09 19  0815    59111   29700      0    2.43e+00    0    1.70e+00
2020 09 19  0820    59111   30000      0    2.47e+00    0    1.73e+00
2020 09 19  0825    59111   30300      0    2.45e+00    0    1.72e+00
2020 09 19  0830    59111   30600      0    2.43e+00    0    1.69e+00
2020 09 19  0835    59111   30900      0    2.47e+00    0    1.72e+00
2020 09 19  0840    59111   31200      0    2.47e+00    0    1.74e+00
2020 09 19  0845    59111   31500      0    2.51e+00    0    1.78e+00
2020 09 19  0850    59111   31800      0    2.46e+00    0    1.73e+00
2020 09 19  0855    59111   32100      0    2.48e+00    0    1.73e+00
2020 09 19  0900    59111   32400      0    2.46e+00    0    1.72e+00
