:Data_list: ace_sis_5m.txt
:Created: 2015 Apr 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 04 16  0705    57128   25500      0    1.03e+00    0    7.17e-01
2015 04 16  0710    57128   25800      0    9.97e-01    0    6.91e-01
2015 04 16  0715    57128   26100      0    1.03e+00    0    7.30e-01
2015 04 16  0720    57128   26400      0    1.03e+00    0    7.26e-01
2015 04 16  0725    57128   26700      0    1.03e+00    0    7.17e-01
2015 04 16  0730    57128   27000      0    1.02e+00    0    7.11e-01
2015 04 16  0735    57128   27300      0    9.89e-01    0    6.90e-01
2015 04 16  0740    57128   27600      0    9.87e-01    0    6.90e-01
2015 04 16  0745    57128   27900      0    1.00e+00    0    7.11e-01
2015 04 16  0750    57128   28200      0    9.99e-01    0    6.95e-01
2015 04 16  0755    57128   28500      0    1.00e+00    0    7.01e-01
2015 04 16  0800    57128   28800      0    9.97e-01    0    6.94e-01
2015 04 16  0805    57128   29100      0    1.03e+00    0    7.19e-01
2015 04 16  0810    57128   29400      0    1.00e+00    0    7.00e-01
2015 04 16  0815    57128   29700      0    1.02e+00    0    7.11e-01
2015 04 16  0820    57128   30000      0    9.80e-01    0    6.73e-01
2015 04 16  0825    57128   30300      0    1.00e+00    0    6.96e-01
2015 04 16  0830    57128   30600      0    9.95e-01    0    6.94e-01
2015 04 16  0835    57128   30900      0    9.83e-01    0    6.87e-01
2015 04 16  0840    57128   31200      0    9.81e-01    0    6.83e-01
2015 04 16  0845    57128   31500      0    1.02e+00    0    7.10e-01
2015 04 16  0850    57128   31800      0    1.00e+00    0    7.02e-01
2015 04 16  0855    57128   32100      0    9.94e-01    0    7.01e-01
2015 04 16  0900    57128   32400      0    1.01e+00    0    7.09e-01
