:Data_list: ace_sis_5m.txt
:Created: 2020 Aug 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 08 27  0705    59088   25500      0    2.38e+00    0    1.67e+00
2020 08 27  0710    59088   25800      0    2.38e+00    0    1.67e+00
2020 08 27  0715    59088   26100      0    2.38e+00    0    1.66e+00
2020 08 27  0720    59088   26400      0    2.36e+00    0    1.65e+00
2020 08 27  0725    59088   26700      0    2.42e+00    0    1.68e+00
2020 08 27  0730    59088   27000      0    2.44e+00    0    1.71e+00
2020 08 27  0735    59088   27300      0    2.41e+00    0    1.68e+00
2020 08 27  0740    59088   27600      0    2.34e+00    0    1.64e+00
2020 08 27  0745    59088   27900      0    2.36e+00    0    1.65e+00
2020 08 27  0750    59088   28200      0    2.36e+00    0    1.66e+00
2020 08 27  0755    59088   28500      0    2.38e+00    0    1.69e+00
2020 08 27  0800    59088   28800      0    2.43e+00    0    1.70e+00
2020 08 27  0805    59088   29100      0    2.43e+00    0    1.71e+00
2020 08 27  0810    59088   29400      0    2.41e+00    0    1.68e+00
2020 08 27  0815    59088   29700      0    2.39e+00    0    1.68e+00
2020 08 27  0820    59088   30000      0    2.32e+00    0    1.65e+00
2020 08 27  0825    59088   30300      0    2.36e+00    0    1.67e+00
2020 08 27  0830    59088   30600      0    2.37e+00    0    1.65e+00
2020 08 27  0835    59088   30900      0    2.46e+00    0    1.73e+00
2020 08 27  0840    59088   31200      0    2.42e+00    0    1.70e+00
2020 08 27  0845    59088   31500      0    2.43e+00    0    1.71e+00
2020 08 27  0850    59088   31800      0    2.35e+00    0    1.64e+00
2020 08 27  0855    59088   32100      0    2.32e+00    0    1.62e+00
2020 08 27  0900    59088   32400      9   -1.00e+05    9   -1.00e+05
