:Data_list: ace_sis_5m.txt
:Created: 2020 Jan 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 01 01  0805    58849   29100      0    2.47e+00    0    1.71e+00
2020 01 01  0810    58849   29400      0    2.46e+00    0    1.72e+00
2020 01 01  0815    58849   29700      0    2.53e+00    0    1.79e+00
2020 01 01  0820    58849   30000      0    2.51e+00    0    1.76e+00
2020 01 01  0825    58849   30300      0    2.50e+00    0    1.76e+00
2020 01 01  0830    58849   30600      0    2.50e+00    0    1.75e+00
2020 01 01  0835    58849   30900      0    2.49e+00    0    1.75e+00
2020 01 01  0840    58849   31200      0    2.46e+00    0    1.72e+00
2020 01 01  0845    58849   31500      0    2.51e+00    0    1.76e+00
2020 01 01  0850    58849   31800      0    2.47e+00    0    1.73e+00
2020 01 01  0855    58849   32100      0    2.41e+00    0    1.69e+00
2020 01 01  0900    58849   32400      0    2.49e+00    0    1.77e+00
2020 01 01  0905    58849   32700      0    2.47e+00    0    1.73e+00
2020 01 01  0910    58849   33000      0    2.46e+00    0    1.71e+00
2020 01 01  0915    58849   33300      0    2.47e+00    0    1.75e+00
2020 01 01  0920    58849   33600      0    2.48e+00    0    1.73e+00
2020 01 01  0925    58849   33900      0    2.54e+00    0    1.77e+00
2020 01 01  0930    58849   34200      0    2.57e+00    0    1.81e+00
2020 01 01  0935    58849   34500      0    2.53e+00    0    1.75e+00
2020 01 01  0940    58849   34800      0    2.56e+00    0    1.83e+00
2020 01 01  0945    58849   35100      0    2.49e+00    0    1.76e+00
2020 01 01  0950    58849   35400      0    2.50e+00    0    1.82e+00
2020 01 01  0955    58849   35700      0    2.39e+00    0    1.69e+00
2020 01 01  1000    58849   36000      0    2.63e+00    0    1.88e+00
