:Data_list: ace_sis_5m.txt
:Created: 2019 Sep 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 09 10  0705    58736   25500      0    2.39e+00    0    1.67e+00
2019 09 10  0710    58736   25800      0    2.28e+00    0    1.61e+00
2019 09 10  0715    58736   26100      0    2.28e+00    0    1.59e+00
2019 09 10  0720    58736   26400      0    2.36e+00    0    1.68e+00
2019 09 10  0725    58736   26700      0    2.39e+00    0    1.66e+00
2019 09 10  0730    58736   27000      0    2.35e+00    0    1.65e+00
2019 09 10  0735    58736   27300      0    2.36e+00    0    1.63e+00
2019 09 10  0740    58736   27600      0    2.38e+00    0    1.65e+00
2019 09 10  0745    58736   27900      0    2.28e+00    0    1.61e+00
2019 09 10  0750    58736   28200      0    2.29e+00    0    1.60e+00
2019 09 10  0755    58736   28500      0    2.36e+00    0    1.65e+00
2019 09 10  0800    58736   28800      0    2.41e+00    0    1.70e+00
2019 09 10  0805    58736   29100      0    2.37e+00    0    1.66e+00
2019 09 10  0810    58736   29400      0    2.39e+00    0    1.69e+00
2019 09 10  0815    58736   29700      0    2.36e+00    0    1.65e+00
2019 09 10  0820    58736   30000      0    2.29e+00    0    1.60e+00
2019 09 10  0825    58736   30300      0    2.33e+00    0    1.64e+00
2019 09 10  0830    58736   30600      0    2.42e+00    0    1.69e+00
2019 09 10  0835    58736   30900      0    2.43e+00    0    1.70e+00
2019 09 10  0840    58736   31200      0    2.43e+00    0    1.68e+00
2019 09 10  0845    58736   31500      0    2.38e+00    0    1.68e+00
2019 09 10  0850    58736   31800      0    2.40e+00    0    1.68e+00
2019 09 10  0855    58736   32100      0    2.32e+00    0    1.63e+00
2019 09 10  0900    58736   32400      0    2.39e+00    0    1.68e+00
