:Data_list: ace_sis_5m.txt
:Created: 2017 Feb 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 02 07  0805    57791   29100      0    1.99e+00    0    1.39e+00
2017 02 07  0810    57791   29400      0    1.97e+00    0    1.38e+00
2017 02 07  0815    57791   29700      0    1.97e+00    0    1.38e+00
2017 02 07  0820    57791   30000      0    2.03e+00    0    1.42e+00
2017 02 07  0825    57791   30300      0    2.05e+00    0    1.43e+00
2017 02 07  0830    57791   30600      0    1.99e+00    0    1.39e+00
2017 02 07  0835    57791   30900      0    1.95e+00    0    1.37e+00
2017 02 07  0840    57791   31200      0    1.99e+00    0    1.40e+00
2017 02 07  0845    57791   31500      0    1.95e+00    0    1.37e+00
2017 02 07  0850    57791   31800      0    1.98e+00    0    1.37e+00
2017 02 07  0855    57791   32100      0    1.98e+00    0    1.37e+00
2017 02 07  0900    57791   32400      0    2.00e+00    0    1.41e+00
2017 02 07  0905    57791   32700      0    1.99e+00    0    1.39e+00
2017 02 07  0910    57791   33000      0    2.01e+00    0    1.43e+00
2017 02 07  0915    57791   33300      0    2.00e+00    0    1.38e+00
2017 02 07  0920    57791   33600      0    2.00e+00    0    1.42e+00
2017 02 07  0925    57791   33900      0    2.01e+00    0    1.39e+00
2017 02 07  0930    57791   34200      0    1.99e+00    0    1.38e+00
2017 02 07  0935    57791   34500      0    1.98e+00    0    1.37e+00
2017 02 07  0940    57791   34800      0    2.00e+00    0    1.39e+00
2017 02 07  0945    57791   35100      0    1.97e+00    0    1.37e+00
2017 02 07  0950    57791   35400      0    2.01e+00    0    1.40e+00
2017 02 07  0955    57791   35700      0    1.98e+00    0    1.40e+00
2017 02 07  1000    57791   36000      9   -1.00e+05    9   -1.00e+05
