:Data_list: ace_sis_5m.txt
:Created: 2015 Nov 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 11 23  0805    57349   29100      0    1.51e+00    0    1.07e+00
2015 11 23  0810    57349   29400      0    1.41e+00    0    9.86e-01
2015 11 23  0815    57349   29700      0    1.45e+00    0    1.02e+00
2015 11 23  0820    57349   30000      0    1.40e+00    0    9.83e-01
2015 11 23  0825    57349   30300      0    1.43e+00    0    1.01e+00
2015 11 23  0830    57349   30600      0    1.43e+00    0    1.00e+00
2015 11 23  0835    57349   30900      0    1.43e+00    0    1.01e+00
2015 11 23  0840    57349   31200      0    1.45e+00    0    1.02e+00
2015 11 23  0845    57349   31500      0    1.45e+00    0    1.02e+00
2015 11 23  0850    57349   31800      0    1.44e+00    0    1.01e+00
2015 11 23  0855    57349   32100      0    1.43e+00    0    1.01e+00
2015 11 23  0900    57349   32400      0    1.43e+00    0    1.01e+00
2015 11 23  0905    57349   32700      0    1.38e+00    0    9.72e-01
2015 11 23  0910    57349   33000      0    1.39e+00    0    9.85e-01
2015 11 23  0915    57349   33300      0    1.39e+00    0    9.71e-01
2015 11 23  0920    57349   33600      0    1.42e+00    0    9.93e-01
2015 11 23  0925    57349   33900      0    1.39e+00    0    9.84e-01
2015 11 23  0930    57349   34200      0    1.42e+00    0    9.94e-01
2015 11 23  0935    57349   34500      0    1.43e+00    0    1.00e+00
2015 11 23  0940    57349   34800      0    1.41e+00    0    9.90e-01
2015 11 23  0945    57349   35100      0    1.43e+00    0    1.00e+00
2015 11 23  0950    57349   35400      0    1.44e+00    0    1.02e+00
2015 11 23  0955    57349   35700      0    1.43e+00    0    9.98e-01
2015 11 23  1000    57349   36000      0    1.45e+00    0    1.02e+00
