:Data_list: ace_sis_5m.txt
:Created: 2022 Jun 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 06 18  0705    59748   25500      0    1.60e+00    0    1.10e+00
2022 06 18  0710    59748   25800      0    1.66e+00    0    1.16e+00
2022 06 18  0715    59748   26100      0    1.61e+00    0    1.11e+00
2022 06 18  0720    59748   26400      0    1.60e+00    0    1.12e+00
2022 06 18  0725    59748   26700      0    1.64e+00    0    1.14e+00
2022 06 18  0730    59748   27000      0    1.67e+00    0    1.15e+00
2022 06 18  0735    59748   27300      0    1.67e+00    0    1.14e+00
2022 06 18  0740    59748   27600      0    1.61e+00    0    1.11e+00
2022 06 18  0745    59748   27900      0    1.66e+00    0    1.15e+00
2022 06 18  0750    59748   28200      0    1.62e+00    0    1.13e+00
2022 06 18  0755    59748   28500      0    1.56e+00    0    1.08e+00
2022 06 18  0800    59748   28800      0    1.62e+00    0    1.12e+00
2022 06 18  0805    59748   29100      0    1.67e+00    0    1.16e+00
2022 06 18  0810    59748   29400      0    1.66e+00    0    1.14e+00
2022 06 18  0815    59748   29700      0    1.63e+00    0    1.12e+00
2022 06 18  0820    59748   30000      0    1.67e+00    0    1.15e+00
2022 06 18  0825    59748   30300      0    1.62e+00    0    1.13e+00
2022 06 18  0830    59748   30600      0    1.64e+00    0    1.12e+00
2022 06 18  0835    59748   30900      0    1.65e+00    0    1.15e+00
2022 06 18  0840    59748   31200      0    1.64e+00    0    1.13e+00
2022 06 18  0845    59748   31500      0    1.64e+00    0    1.15e+00
2022 06 18  0850    59748   31800      0    1.65e+00    0    1.13e+00
2022 06 18  0855    59748   32100      0    1.67e+00    0    1.15e+00
2022 06 18  0900    59748   32400      0    1.61e+00    0    1.12e+00
