:Data_list: ace_sis_5m.txt
:Created: 2018 Dec 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 12 09  0805    58461   29100      0    2.36e+00    0    1.66e+00
2018 12 09  0810    58461   29400      0    2.40e+00    0    1.70e+00
2018 12 09  0815    58461   29700      0    2.39e+00    0    1.69e+00
2018 12 09  0820    58461   30000      0    2.39e+00    0    1.67e+00
2018 12 09  0825    58461   30300      0    2.37e+00    0    1.66e+00
2018 12 09  0830    58461   30600      0    2.36e+00    0    1.66e+00
2018 12 09  0835    58461   30900      0    2.36e+00    0    1.65e+00
2018 12 09  0840    58461   31200      0    2.31e+00    0    1.62e+00
2018 12 09  0845    58461   31500      0    2.34e+00    0    1.62e+00
2018 12 09  0850    58461   31800      0    2.39e+00    0    1.67e+00
2018 12 09  0855    58461   32100      0    2.35e+00    0    1.64e+00
2018 12 09  0900    58461   32400      0    2.35e+00    0    1.64e+00
2018 12 09  0905    58461   32700      0    2.36e+00    0    1.66e+00
2018 12 09  0910    58461   33000      0    2.42e+00    0    1.71e+00
2018 12 09  0915    58461   33300      0    2.41e+00    0    1.72e+00
2018 12 09  0920    58461   33600      0    2.42e+00    0    1.69e+00
2018 12 09  0925    58461   33900      0    2.38e+00    0    1.65e+00
2018 12 09  0930    58461   34200      0    2.41e+00    0    1.68e+00
2018 12 09  0935    58461   34500      0    2.45e+00    0    1.73e+00
2018 12 09  0940    58461   34800      0    2.42e+00    0    1.72e+00
2018 12 09  0945    58461   35100      0    2.39e+00    0    1.67e+00
2018 12 09  0950    58461   35400      0    2.35e+00    0    1.65e+00
2018 12 09  0955    58461   35700      0    2.36e+00    0    1.65e+00
2018 12 09  1000    58461   36000      0    2.41e+00    0    1.71e+00
