:Data_list: ace_sis_5m.txt
:Created: 2017 Oct 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 10 06  0705    58032   25500      0    1.85e+00    0    1.30e+00
2017 10 06  0710    58032   25800      0    1.82e+00    0    1.29e+00
2017 10 06  0715    58032   26100      0    1.84e+00    0    1.28e+00
2017 10 06  0720    58032   26400      0    1.84e+00    0    1.29e+00
2017 10 06  0725    58032   26700      0    1.86e+00    0    1.30e+00
2017 10 06  0730    58032   27000      0    1.84e+00    0    1.29e+00
2017 10 06  0735    58032   27300      0    1.87e+00    0    1.32e+00
2017 10 06  0740    58032   27600      0    1.86e+00    0    1.32e+00
2017 10 06  0745    58032   27900      0    1.87e+00    0    1.30e+00
2017 10 06  0750    58032   28200      0    1.83e+00    0    1.29e+00
2017 10 06  0755    58032   28500      0    1.79e+00    0    1.25e+00
2017 10 06  0800    58032   28800      0    1.79e+00    0    1.27e+00
2017 10 06  0805    58032   29100      0    1.80e+00    0    1.26e+00
2017 10 06  0810    58032   29400      0    1.81e+00    0    1.25e+00
2017 10 06  0815    58032   29700      0    1.83e+00    0    1.29e+00
2017 10 06  0820    58032   30000      0    1.79e+00    0    1.28e+00
2017 10 06  0825    58032   30300      0    1.77e+00    0    1.24e+00
2017 10 06  0830    58032   30600      0    1.80e+00    0    1.27e+00
2017 10 06  0835    58032   30900      0    1.83e+00    0    1.28e+00
2017 10 06  0840    58032   31200      0    1.81e+00    0    1.26e+00
2017 10 06  0845    58032   31500      0    1.80e+00    0    1.26e+00
2017 10 06  0850    58032   31800      0    1.86e+00    0    1.31e+00
2017 10 06  0855    58032   32100      0    1.79e+00    0    1.26e+00
2017 10 06  0900    58032   32400      0    1.78e+00    0    1.24e+00
