:Data_list: ace_sis_5m.txt
:Created: 2016 Jul 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 07 01  0705    57570   25500      0    1.52e+00    0    1.06e+00
2016 07 01  0710    57570   25800      0    1.61e+00    0    1.13e+00
2016 07 01  0715    57570   26100      0    1.61e+00    0    1.14e+00
2016 07 01  0720    57570   26400      0    1.59e+00    0    1.12e+00
2016 07 01  0725    57570   26700      0    1.59e+00    0    1.12e+00
2016 07 01  0730    57570   27000      0    1.62e+00    0    1.14e+00
2016 07 01  0735    57570   27300      0    1.58e+00    0    1.11e+00
2016 07 01  0740    57570   27600      0    1.59e+00    0    1.12e+00
2016 07 01  0745    57570   27900      0    1.62e+00    0    1.14e+00
2016 07 01  0750    57570   28200      0    1.62e+00    0    1.12e+00
2016 07 01  0755    57570   28500      0    1.63e+00    0    1.15e+00
2016 07 01  0800    57570   28800      0    1.64e+00    0    1.16e+00
2016 07 01  0805    57570   29100      0    1.63e+00    0    1.15e+00
2016 07 01  0810    57570   29400      0    1.58e+00    0    1.10e+00
2016 07 01  0815    57570   29700      0    1.57e+00    0    1.10e+00
2016 07 01  0820    57570   30000      0    1.60e+00    0    1.13e+00
2016 07 01  0825    57570   30300      0    1.61e+00    0    1.13e+00
2016 07 01  0830    57570   30600      0    1.60e+00    0    1.13e+00
2016 07 01  0835    57570   30900      0    1.62e+00    0    1.14e+00
2016 07 01  0840    57570   31200      0    1.60e+00    0    1.11e+00
2016 07 01  0845    57570   31500      0    1.58e+00    0    1.10e+00
2016 07 01  0850    57570   31800      0    1.57e+00    0    1.11e+00
2016 07 01  0855    57570   32100      0    1.59e+00    0    1.12e+00
2016 07 01  0900    57570   32400      0    1.62e+00    0    1.13e+00
