:Data_list: ace_sis_5m.txt
:Created: 2023 Jan 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 01 09  0805    59953   29100      0    1.31e+00    0    9.19e-01
2023 01 09  0810    59953   29400      0    1.24e+00    0    8.47e-01
2023 01 09  0815    59953   29700      0    1.24e+00    0    8.73e-01
2023 01 09  0820    59953   30000      0    1.27e+00    0    9.00e-01
2023 01 09  0825    59953   30300      0    1.22e+00    0    8.54e-01
2023 01 09  0830    59953   30600      0    1.34e+00    0    9.39e-01
2023 01 09  0835    59953   30900      0    1.32e+00    0    9.26e-01
2023 01 09  0840    59953   31200      0    1.24e+00    0    8.68e-01
2023 01 09  0845    59953   31500      0    1.23e+00    0    8.43e-01
2023 01 09  0850    59953   31800      0    1.25e+00    0    8.66e-01
2023 01 09  0855    59953   32100      0    1.30e+00    0    9.22e-01
2023 01 09  0900    59953   32400      0    1.32e+00    0    9.06e-01
2023 01 09  0905    59953   32700      0    1.29e+00    0    9.03e-01
2023 01 09  0910    59953   33000      0    1.31e+00    0    9.11e-01
2023 01 09  0915    59953   33300      0    1.29e+00    0    8.99e-01
2023 01 09  0920    59953   33600      0    1.27e+00    0    8.79e-01
2023 01 09  0925    59953   33900      0    1.24e+00    0    8.59e-01
2023 01 09  0930    59953   34200      0    1.26e+00    0    8.83e-01
2023 01 09  0935    59953   34500      0    1.20e+00    0    8.11e-01
2023 01 09  0940    59953   34800      0    1.21e+00    0    8.29e-01
2023 01 09  0945    59953   35100      0    1.27e+00    0    8.82e-01
2023 01 09  0950    59953   35400      0    1.29e+00    0    8.97e-01
2023 01 09  0955    59953   35700      9   -1.00e+05    9   -1.00e+05
2023 01 09  1000    59953   36000      0    1.31e+00    0    8.97e-01
