:Data_list: ace_sis_5m.txt
:Created: 2023 May 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 05 06  0705    60070   25500      0    1.22e+00    0    8.48e-01
2023 05 06  0710    60070   25800      9   -1.00e+05    9   -1.00e+05
2023 05 06  0715    60070   26100      0    1.20e+00    0    8.18e-01
2023 05 06  0720    60070   26400      0    1.25e+00    0    8.73e-01
2023 05 06  0725    60070   26700      0    1.23e+00    0    8.33e-01
2023 05 06  0730    60070   27000      9   -1.00e+05    9   -1.00e+05
2023 05 06  0735    60070   27300      0    1.24e+00    0    8.41e-01
2023 05 06  0740    60070   27600      0    1.31e+00    0    9.25e-01
2023 05 06  0745    60070   27900      0    1.23e+00    0    8.52e-01
2023 05 06  0750    60070   28200      9   -1.00e+05    9   -1.00e+05
2023 05 06  0755    60070   28500      0    1.21e+00    0    8.23e-01
2023 05 06  0800    60070   28800      0    1.21e+00    0    8.44e-01
2023 05 06  0805    60070   29100      0    1.31e+00    0    9.03e-01
2023 05 06  0810    60070   29400      0    1.23e+00    0    8.33e-01
2023 05 06  0815    60070   29700      0    1.26e+00    0    8.80e-01
2023 05 06  0820    60070   30000      0    1.26e+00    0    8.59e-01
2023 05 06  0825    60070   30300      0    1.26e+00    0    8.59e-01
2023 05 06  0830    60070   30600      0    1.26e+00    0    8.70e-01
2023 05 06  0835    60070   30900      0    1.29e+00    0    9.04e-01
2023 05 06  0840    60070   31200      0    1.32e+00    0    9.08e-01
2023 05 06  0845    60070   31500      0    1.32e+00    0    9.08e-01
2023 05 06  0850    60070   31800      0    1.27e+00    0    8.61e-01
2023 05 06  0855    60070   32100      9   -1.00e+05    9   -1.00e+05
2023 05 06  0900    60070   32400      9   -1.00e+05    9   -1.00e+05
