:Data_list: ace_sis_5m.txt
:Created: 2021 Dec 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 12 27  0805    59575   29100      9   -1.00e+05    9   -1.00e+05
2021 12 27  0810    59575   29400      9   -1.00e+05    9   -1.00e+05
2021 12 27  0815    59575   29700      9   -1.00e+05    9   -1.00e+05
2021 12 27  0820    59575   30000      9   -1.00e+05    9   -1.00e+05
2021 12 27  0825    59575   30300      9   -1.00e+05    9   -1.00e+05
2021 12 27  0830    59575   30600      9   -1.00e+05    9   -1.00e+05
2021 12 27  0835    59575   30900      9   -1.00e+05    9   -1.00e+05
2021 12 27  0840    59575   31200      9   -1.00e+05    9   -1.00e+05
2021 12 27  0845    59575   31500      9   -1.00e+05    9   -1.00e+05
2021 12 27  0850    59575   31800      9   -1.00e+05    9   -1.00e+05
2021 12 27  0855    59575   32100      9   -1.00e+05    9   -1.00e+05
2021 12 27  0900    59575   32400      9   -1.00e+05    9   -1.00e+05
2021 12 27  0905    59575   32700      9   -1.00e+05    9   -1.00e+05
2021 12 27  0910    59575   33000      9   -1.00e+05    9   -1.00e+05
2021 12 27  0915    59575   33300      9   -1.00e+05    9   -1.00e+05
2021 12 27  0920    59575   33600      9   -1.00e+05    9   -1.00e+05
2021 12 27  0925    59575   33900      9   -1.00e+05    9   -1.00e+05
2021 12 27  0930    59575   34200      9   -1.00e+05    9   -1.00e+05
2021 12 27  0935    59575   34500      9   -1.00e+05    9   -1.00e+05
2021 12 27  0940    59575   34800      9   -1.00e+05    9   -1.00e+05
2021 12 27  0945    59575   35100      9   -1.00e+05    9   -1.00e+05
2021 12 27  0950    59575   35400      9   -1.00e+05    9   -1.00e+05
2021 12 27  0955    59575   35700      9   -1.00e+05    9   -1.00e+05
2021 12 27  1000    59575   36000      9   -1.00e+05    9   -1.00e+05
