:Data_list: ace_sis_5m.txt
:Created: 2018 Jan 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 01 13  0805    58131   29100      0    2.26e+00    0    1.58e+00
2018 01 13  0810    58131   29400      0    2.25e+00    0    1.58e+00
2018 01 13  0815    58131   29700      0    2.24e+00    0    1.57e+00
2018 01 13  0820    58131   30000      0    2.22e+00    0    1.55e+00
2018 01 13  0825    58131   30300      0    2.23e+00    0    1.56e+00
2018 01 13  0830    58131   30600      0    2.25e+00    0    1.58e+00
2018 01 13  0835    58131   30900      0    2.22e+00    0    1.56e+00
2018 01 13  0840    58131   31200      0    2.24e+00    0    1.57e+00
2018 01 13  0845    58131   31500      0    2.25e+00    0    1.60e+00
2018 01 13  0850    58131   31800      0    2.26e+00    0    1.59e+00
2018 01 13  0855    58131   32100      0    2.28e+00    0    1.61e+00
2018 01 13  0900    58131   32400      0    2.24e+00    0    1.57e+00
2018 01 13  0905    58131   32700      0    2.24e+00    0    1.57e+00
2018 01 13  0910    58131   33000      0    2.24e+00    0    1.59e+00
2018 01 13  0915    58131   33300      0    2.27e+00    0    1.59e+00
2018 01 13  0920    58131   33600      0    2.31e+00    0    1.61e+00
2018 01 13  0925    58131   33900      0    2.25e+00    0    1.58e+00
2018 01 13  0930    58131   34200      0    2.26e+00    0    1.58e+00
2018 01 13  0935    58131   34500      0    2.28e+00    0    1.61e+00
2018 01 13  0940    58131   34800      0    2.28e+00    0    1.60e+00
2018 01 13  0945    58131   35100      0    2.28e+00    0    1.62e+00
2018 01 13  0950    58131   35400      0    2.27e+00    0    1.59e+00
2018 01 13  0955    58131   35700      0    2.31e+00    0    1.64e+00
2018 01 13  1000    58131   36000      0    2.30e+00    0    1.60e+00
