:Data_list: ace_sis_5m.txt
:Created: 2024 May 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 05 10  0705    60440   25500      0    3.02e+00    0    1.09e+00
2024 05 10  0710    60440   25800      0    3.15e+00    0    1.09e+00
2024 05 10  0715    60440   26100      0    2.75e+00    0    9.42e-01
2024 05 10  0720    60440   26400      0    2.80e+00    0    9.68e-01
2024 05 10  0725    60440   26700      0    2.75e+00    0    9.37e-01
2024 05 10  0730    60440   27000      0    2.68e+00    0    9.14e-01
2024 05 10  0735    60440   27300      0    2.70e+00    0    9.30e-01
2024 05 10  0740    60440   27600      0    2.59e+00    0    8.84e-01
2024 05 10  0745    60440   27900      0    2.66e+00    0    9.27e-01
2024 05 10  0750    60440   28200      0    2.66e+00    0    9.13e-01
2024 05 10  0755    60440   28500      0    2.69e+00    0    9.37e-01
2024 05 10  0800    60440   28800      0    2.74e+00    0    9.24e-01
2024 05 10  0805    60440   29100      0    2.73e+00    0    9.35e-01
2024 05 10  0810    60440   29400      0    2.69e+00    0    9.19e-01
2024 05 10  0815    60440   29700      0    3.14e+00    0    1.07e+00
2024 05 10  0820    60440   30000      0    2.97e+00    0    1.03e+00
2024 05 10  0825    60440   30300      0    2.76e+00    0    9.54e-01
2024 05 10  0830    60440   30600      0    2.76e+00    0    9.10e-01
2024 05 10  0835    60440   30900      0    2.76e+00    0    9.12e-01
2024 05 10  0840    60440   31200      0    2.84e+00    0    9.31e-01
2024 05 10  0845    60440   31500      0    2.87e+00    0    9.41e-01
2024 05 10  0850    60440   31800      0    3.14e+00    0    8.91e-01
2024 05 10  0855    60440   32100      0    3.58e+00    0    9.46e-01
2024 05 10  0900    60440   32400      0    3.72e+00    0    1.01e+00
