:Data_list: ace_sis_5m.txt
:Created: 2020 May 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 05 07  0705    58976   25500      0    2.43e+00    0    1.70e+00
2020 05 07  0710    58976   25800      0    2.38e+00    0    1.65e+00
2020 05 07  0715    58976   26100      0    2.33e+00    0    1.63e+00
2020 05 07  0720    58976   26400      0    2.37e+00    0    1.65e+00
2020 05 07  0725    58976   26700      0    2.42e+00    0    1.70e+00
2020 05 07  0730    58976   27000      0    2.41e+00    0    1.68e+00
2020 05 07  0735    58976   27300      0    2.44e+00    0    1.72e+00
2020 05 07  0740    58976   27600      0    2.46e+00    0    1.71e+00
2020 05 07  0745    58976   27900      0    2.34e+00    0    1.64e+00
2020 05 07  0750    58976   28200      0    2.37e+00    0    1.66e+00
2020 05 07  0755    58976   28500      0    2.46e+00    0    1.73e+00
2020 05 07  0800    58976   28800      0    2.38e+00    0    1.66e+00
2020 05 07  0805    58976   29100      0    2.40e+00    0    1.68e+00
2020 05 07  0810    58976   29400      0    2.47e+00    0    1.75e+00
2020 05 07  0815    58976   29700      0    2.45e+00    0    1.71e+00
2020 05 07  0820    58976   30000      0    2.38e+00    0    1.66e+00
2020 05 07  0825    58976   30300      0    2.40e+00    0    1.67e+00
2020 05 07  0830    58976   30600      0    2.43e+00    0    1.69e+00
2020 05 07  0835    58976   30900      0    2.37e+00    0    1.67e+00
2020 05 07  0840    58976   31200      0    2.38e+00    0    1.67e+00
2020 05 07  0845    58976   31500      0    2.44e+00    0    1.71e+00
2020 05 07  0850    58976   31800      0    2.33e+00    0    1.64e+00
2020 05 07  0855    58976   32100      0    2.42e+00    0    1.70e+00
2020 05 07  0900    58976   32400      0    2.35e+00    0    1.65e+00
