:Data_list: ace_sis_5m.txt
:Created: 2023 May 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 05 14  0705    60078   25500      0    1.12e+00    0    7.72e-01
2023 05 14  0710    60078   25800      0    1.17e+00    0    8.09e-01
2023 05 14  0715    60078   26100      0    1.16e+00    0    8.03e-01
2023 05 14  0720    60078   26400      0    1.13e+00    0    7.71e-01
2023 05 14  0725    60078   26700      0    1.12e+00    0    7.72e-01
2023 05 14  0730    60078   27000      0    1.14e+00    0    7.87e-01
2023 05 14  0735    60078   27300      0    1.08e+00    0    7.37e-01
2023 05 14  0740    60078   27600      0    1.12e+00    0    7.70e-01
2023 05 14  0745    60078   27900      0    1.14e+00    0    7.88e-01
2023 05 14  0750    60078   28200      0    1.13e+00    0    7.83e-01
2023 05 14  0755    60078   28500      0    1.13e+00    0    7.73e-01
2023 05 14  0800    60078   28800      0    1.12e+00    0    7.71e-01
2023 05 14  0805    60078   29100      0    1.14e+00    0    7.90e-01
2023 05 14  0810    60078   29400      0    1.11e+00    0    7.73e-01
2023 05 14  0815    60078   29700      0    1.16e+00    0    8.02e-01
2023 05 14  0820    60078   30000      0    1.15e+00    0    7.98e-01
2023 05 14  0825    60078   30300      0    1.16e+00    0    7.99e-01
2023 05 14  0830    60078   30600      0    1.13e+00    0    7.76e-01
2023 05 14  0835    60078   30900      0    1.12e+00    0    7.76e-01
2023 05 14  0840    60078   31200      0    1.14e+00    0    7.96e-01
2023 05 14  0845    60078   31500      0    1.14e+00    0    7.84e-01
2023 05 14  0850    60078   31800      0    1.14e+00    0    7.88e-01
2023 05 14  0855    60078   32100      0    1.15e+00    0    7.94e-01
2023 05 14  0900    60078   32400      0    1.16e+00    0    8.09e-01
