:Data_list: ace_sis_5m.txt
:Created: 2024 Jul 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 07 27  0705    60518   25500      0    2.19e+00    0    1.50e+00
2024 07 27  0710    60518   25800      0    2.07e+00    0    1.43e+00
2024 07 27  0715    60518   26100      0    2.10e+00    0    1.45e+00
2024 07 27  0720    60518   26400      0    2.19e+00    0    1.51e+00
2024 07 27  0725    60518   26700      0    2.21e+00    0    1.51e+00
2024 07 27  0730    60518   27000      0    2.16e+00    0    1.48e+00
2024 07 27  0735    60518   27300      0    2.08e+00    0    1.41e+00
2024 07 27  0740    60518   27600      0    1.99e+00    0    1.35e+00
2024 07 27  0745    60518   27900      0    2.14e+00    0    1.47e+00
2024 07 27  0750    60518   28200      0    2.20e+00    0    1.49e+00
2024 07 27  0755    60518   28500      0    2.32e+00    0    1.61e+00
2024 07 27  0800    60518   28800      0    2.33e+00    0    1.60e+00
2024 07 27  0805    60518   29100      0    2.21e+00    0    1.52e+00
2024 07 27  0810    60518   29400      0    2.18e+00    0    1.50e+00
2024 07 27  0815    60518   29700      0    2.15e+00    0    1.47e+00
2024 07 27  0820    60518   30000      0    2.11e+00    0    1.42e+00
2024 07 27  0825    60518   30300      0    2.17e+00    0    1.48e+00
2024 07 27  0830    60518   30600      0    2.17e+00    0    1.46e+00
2024 07 27  0835    60518   30900      0    2.15e+00    0    1.46e+00
2024 07 27  0840    60518   31200      0    2.20e+00    0    1.50e+00
2024 07 27  0845    60518   31500      0    2.17e+00    0    1.50e+00
2024 07 27  0850    60518   31800      0    2.15e+00    0    1.47e+00
2024 07 27  0855    60518   32100      0    2.20e+00    0    1.51e+00
2024 07 27  0900    60518   32400      0    2.31e+00    0    1.57e+00
