:Data_list: ace_sis_5m.txt
:Created: 2017 Nov 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 11 17  0805    58074   29100      0    2.18e+00    0    1.53e+00
2017 11 17  0810    58074   29400      0    2.20e+00    0    1.55e+00
2017 11 17  0815    58074   29700      0    2.23e+00    0    1.57e+00
2017 11 17  0820    58074   30000      0    2.26e+00    0    1.57e+00
2017 11 17  0825    58074   30300      0    2.25e+00    0    1.57e+00
2017 11 17  0830    58074   30600      0    2.15e+00    0    1.50e+00
2017 11 17  0835    58074   30900      0    2.21e+00    0    1.55e+00
2017 11 17  0840    58074   31200      0    2.22e+00    0    1.54e+00
2017 11 17  0845    58074   31500      0    2.19e+00    0    1.54e+00
2017 11 17  0850    58074   31800      0    2.19e+00    0    1.54e+00
2017 11 17  0855    58074   32100      0    2.19e+00    0    1.54e+00
2017 11 17  0900    58074   32400      0    2.21e+00    0    1.55e+00
2017 11 17  0905    58074   32700      0    2.19e+00    0    1.52e+00
2017 11 17  0910    58074   33000      0    2.19e+00    0    1.54e+00
2017 11 17  0915    58074   33300      0    2.21e+00    0    1.58e+00
2017 11 17  0920    58074   33600      0    2.18e+00    0    1.54e+00
2017 11 17  0925    58074   33900      0    2.17e+00    0    1.52e+00
2017 11 17  0930    58074   34200      0    2.20e+00    0    1.54e+00
2017 11 17  0935    58074   34500      0    2.18e+00    0    1.54e+00
2017 11 17  0940    58074   34800      0    2.24e+00    0    1.58e+00
2017 11 17  0945    58074   35100      0    2.36e+00    0    1.66e+00
2017 11 17  0950    58074   35400      0    2.22e+00    0    1.55e+00
2017 11 17  0955    58074   35700      0    2.18e+00    0    1.53e+00
2017 11 17  1000    58074   36000      0    2.18e+00    0    1.53e+00
