:Data_list: ace_sis_5m.txt
:Created: 2021 Sep 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 09 26  0705    59483   25500      0    2.23e+00    0    1.56e+00
2021 09 26  0710    59483   25800      0    2.23e+00    0    1.56e+00
2021 09 26  0715    59483   26100      0    2.25e+00    0    1.58e+00
2021 09 26  0720    59483   26400      0    2.18e+00    0    1.51e+00
2021 09 26  0725    59483   26700      9   -1.00e+05    9   -1.00e+05
2021 09 26  0730    59483   27000      0    2.16e+00    0    1.54e+00
2021 09 26  0735    59483   27300      0    2.24e+00    0    1.55e+00
2021 09 26  0740    59483   27600      0    2.20e+00    0    1.55e+00
2021 09 26  0745    59483   27900      0    2.22e+00    0    1.56e+00
2021 09 26  0750    59483   28200      0    2.21e+00    0    1.60e+00
2021 09 26  0755    59483   28500      0    2.28e+00    0    1.63e+00
2021 09 26  0800    59483   28800      0    2.09e+00    0    1.47e+00
2021 09 26  0805    59483   29100      0    2.20e+00    0    1.56e+00
2021 09 26  0810    59483   29400      0    2.17e+00    0    1.50e+00
2021 09 26  0815    59483   29700      0    2.23e+00    0    1.57e+00
2021 09 26  0820    59483   30000      0    2.22e+00    0    1.56e+00
2021 09 26  0825    59483   30300      0    2.19e+00    0    1.52e+00
2021 09 26  0830    59483   30600      0    2.22e+00    0    1.54e+00
2021 09 26  0835    59483   30900      0    2.23e+00    0    1.58e+00
2021 09 26  0840    59483   31200      0    2.19e+00    0    1.55e+00
2021 09 26  0845    59483   31500      0    2.14e+00    0    1.48e+00
2021 09 26  0850    59483   31800      0    2.21e+00    0    1.50e+00
2021 09 26  0855    59483   32100      0    2.28e+00    0    1.62e+00
2021 09 26  0900    59483   32400      9   -1.00e+05    9   -1.00e+05
