:Data_list: ace_sis_5m.txt
:Created: 2022 Aug 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 08 23  0705    59814   25500      0    1.51e+00    0    1.05e+00
2022 08 23  0710    59814   25800      0    1.51e+00    0    1.06e+00
2022 08 23  0715    59814   26100      0    1.51e+00    0    1.05e+00
2022 08 23  0720    59814   26400      0    1.51e+00    0    1.05e+00
2022 08 23  0725    59814   26700      0    1.51e+00    0    1.05e+00
2022 08 23  0730    59814   27000      0    1.51e+00    0    1.06e+00
2022 08 23  0735    59814   27300      0    1.59e+00    0    1.12e+00
2022 08 23  0740    59814   27600      0    1.49e+00    0    1.05e+00
2022 08 23  0745    59814   27900      0    1.51e+00    0    1.07e+00
2022 08 23  0750    59814   28200      0    1.53e+00    0    1.07e+00
2022 08 23  0755    59814   28500      0    1.52e+00    0    1.07e+00
2022 08 23  0800    59814   28800      0    1.56e+00    0    1.10e+00
2022 08 23  0805    59814   29100      0    1.52e+00    0    1.07e+00
2022 08 23  0810    59814   29400      0    1.51e+00    0    1.07e+00
2022 08 23  0815    59814   29700      0    1.48e+00    0    1.04e+00
2022 08 23  0820    59814   30000      0    1.50e+00    0    1.06e+00
2022 08 23  0825    59814   30300      0    1.51e+00    0    1.06e+00
2022 08 23  0830    59814   30600      0    1.51e+00    0    1.06e+00
2022 08 23  0835    59814   30900      0    1.54e+00    0    1.08e+00
2022 08 23  0840    59814   31200      0    1.46e+00    0    1.01e+00
2022 08 23  0845    59814   31500      0    1.48e+00    0    1.02e+00
2022 08 23  0850    59814   31800      0    1.52e+00    0    1.06e+00
2022 08 23  0855    59814   32100      0    1.54e+00    0    1.10e+00
2022 08 23  0900    59814   32400      0    1.49e+00    0    1.03e+00
