:Data_list: ace_sis_5m.txt
:Created: 2017 Jul 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 07 27  0705    57961   25500      0    2.42e+00    0    1.40e+00
2017 07 27  0710    57961   25800      0    2.45e+00    0    1.38e+00
2017 07 27  0715    57961   26100      0    2.44e+00    0    1.39e+00
2017 07 27  0720    57961   26400      0    2.41e+00    0    1.36e+00
2017 07 27  0725    57961   26700      0    2.32e+00    0    1.34e+00
2017 07 27  0730    57961   27000      0    2.32e+00    0    1.32e+00
2017 07 27  0735    57961   27300      0    2.44e+00    0    1.40e+00
2017 07 27  0740    57961   27600      0    2.48e+00    0    1.41e+00
2017 07 27  0745    57961   27900      0    2.44e+00    0    1.39e+00
2017 07 27  0750    57961   28200      0    2.52e+00    0    1.44e+00
2017 07 27  0755    57961   28500      0    2.46e+00    0    1.41e+00
2017 07 27  0800    57961   28800      0    2.32e+00    0    1.32e+00
2017 07 27  0805    57961   29100      0    2.35e+00    0    1.34e+00
2017 07 27  0810    57961   29400      0    2.38e+00    0    1.36e+00
2017 07 27  0815    57961   29700      0    2.44e+00    0    1.39e+00
2017 07 27  0820    57961   30000      0    2.49e+00    0    1.43e+00
2017 07 27  0825    57961   30300      0    2.47e+00    0    1.42e+00
2017 07 27  0830    57961   30600      0    2.38e+00    0    1.39e+00
2017 07 27  0835    57961   30900      0    2.32e+00    0    1.34e+00
2017 07 27  0840    57961   31200      0    2.38e+00    0    1.37e+00
2017 07 27  0845    57961   31500      0    2.41e+00    0    1.40e+00
2017 07 27  0850    57961   31800      0    2.41e+00    0    1.42e+00
2017 07 27  0855    57961   32100      0    2.43e+00    0    1.41e+00
2017 07 27  0900    57961   32400      9   -1.00e+05    9   -1.00e+05
