:Data_list: ace_sis_5m.txt
:Created: 2017 Feb 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 02 04  0805    57788   29100      0    1.99e+00    0    1.39e+00
2017 02 04  0810    57788   29400      0    1.96e+00    0    1.37e+00
2017 02 04  0815    57788   29700      0    1.94e+00    0    1.36e+00
2017 02 04  0820    57788   30000      0    1.95e+00    0    1.37e+00
2017 02 04  0825    57788   30300      0    1.91e+00    0    1.33e+00
2017 02 04  0830    57788   30600      0    1.98e+00    0    1.39e+00
2017 02 04  0835    57788   30900      0    1.98e+00    0    1.37e+00
2017 02 04  0840    57788   31200      0    1.94e+00    0    1.36e+00
2017 02 04  0845    57788   31500      0    1.89e+00    0    1.32e+00
2017 02 04  0850    57788   31800      0    1.97e+00    0    1.39e+00
2017 02 04  0855    57788   32100      0    1.94e+00    0    1.37e+00
2017 02 04  0900    57788   32400      0    2.00e+00    0    1.41e+00
2017 02 04  0905    57788   32700      0    1.94e+00    0    1.35e+00
2017 02 04  0910    57788   33000      0    1.91e+00    0    1.35e+00
2017 02 04  0915    57788   33300      0    1.97e+00    0    1.38e+00
2017 02 04  0920    57788   33600      0    1.96e+00    0    1.37e+00
2017 02 04  0925    57788   33900      0    1.91e+00    0    1.33e+00
2017 02 04  0930    57788   34200      0    1.95e+00    0    1.37e+00
2017 02 04  0935    57788   34500      0    1.96e+00    0    1.37e+00
2017 02 04  0940    57788   34800      0    1.98e+00    0    1.38e+00
2017 02 04  0945    57788   35100      0    1.94e+00    0    1.35e+00
2017 02 04  0950    57788   35400      0    1.94e+00    0    1.35e+00
2017 02 04  0955    57788   35700      0    1.91e+00    0    1.34e+00
2017 02 04  1000    57788   36000      9   -1.00e+05    9   -1.00e+05
