:Data_list: ace_sis_5m.txt
:Created: 2014 Jun 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 06 13  0705    56821   25500      0    1.41e+00    0    8.25e-01
2014 06 13  0710    56821   25800      0    1.41e+00    0    8.34e-01
2014 06 13  0715    56821   26100      0    1.45e+00    0    8.72e-01
2014 06 13  0720    56821   26400      0    1.41e+00    0    8.52e-01
2014 06 13  0725    56821   26700      0    1.39e+00    0    8.44e-01
2014 06 13  0730    56821   27000      0    1.36e+00    0    8.26e-01
2014 06 13  0735    56821   27300      0    1.41e+00    0    8.60e-01
2014 06 13  0740    56821   27600      0    1.35e+00    0    8.12e-01
2014 06 13  0745    56821   27900      0    1.39e+00    0    8.45e-01
2014 06 13  0750    56821   28200      0    1.39e+00    0    8.41e-01
2014 06 13  0755    56821   28500      0    1.31e+00    0    8.01e-01
2014 06 13  0800    56821   28800      0    1.35e+00    0    8.27e-01
2014 06 13  0805    56821   29100      0    1.34e+00    0    8.18e-01
2014 06 13  0810    56821   29400      0    1.35e+00    0    8.44e-01
2014 06 13  0815    56821   29700      0    1.36e+00    0    8.30e-01
2014 06 13  0820    56821   30000      0    1.38e+00    0    8.64e-01
2014 06 13  0825    56821   30300      0    1.34e+00    0    8.20e-01
2014 06 13  0830    56821   30600      0    1.33e+00    0    8.27e-01
2014 06 13  0835    56821   30900      0    1.36e+00    0    8.36e-01
2014 06 13  0840    56821   31200      0    1.34e+00    0    8.27e-01
2014 06 13  0845    56821   31500      0    1.36e+00    0    8.41e-01
2014 06 13  0850    56821   31800      0    1.34e+00    0    8.33e-01
2014 06 13  0855    56821   32100      0    1.35e+00    0    8.43e-01
2014 06 13  0900    56821   32400      0    1.32e+00    0    8.32e-01
