:Data_list: ace_sis_5m.txt
:Created: 2017 Jul 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 07 24  0705    57958   25500      0    1.90e+00    0    1.31e+00
2017 07 24  0710    57958   25800      0    1.80e+00    0    1.24e+00
2017 07 24  0715    57958   26100      0    1.84e+00    0    1.27e+00
2017 07 24  0720    57958   26400      0    1.89e+00    0    1.33e+00
2017 07 24  0725    57958   26700      0    1.92e+00    0    1.34e+00
2017 07 24  0730    57958   27000      0    1.95e+00    0    1.36e+00
2017 07 24  0735    57958   27300      0    1.97e+00    0    1.35e+00
2017 07 24  0740    57958   27600      0    1.91e+00    0    1.33e+00
2017 07 24  0745    57958   27900      0    1.84e+00    0    1.28e+00
2017 07 24  0750    57958   28200      0    1.87e+00    0    1.31e+00
2017 07 24  0755    57958   28500      0    1.91e+00    0    1.31e+00
2017 07 24  0800    57958   28800      0    1.94e+00    0    1.34e+00
2017 07 24  0805    57958   29100      0    1.94e+00    0    1.34e+00
2017 07 24  0810    57958   29400      0    1.92e+00    0    1.34e+00
2017 07 24  0815    57958   29700      0    1.89e+00    0    1.30e+00
2017 07 24  0820    57958   30000      0    1.86e+00    0    1.28e+00
2017 07 24  0825    57958   30300      0    1.90e+00    0    1.33e+00
2017 07 24  0830    57958   30600      0    1.92e+00    0    1.33e+00
2017 07 24  0835    57958   30900      0    1.91e+00    0    1.33e+00
2017 07 24  0840    57958   31200      0    1.90e+00    0    1.32e+00
2017 07 24  0845    57958   31500      0    1.93e+00    0    1.33e+00
2017 07 24  0850    57958   31800      0    1.89e+00    0    1.31e+00
2017 07 24  0855    57958   32100      0    1.81e+00    0    1.26e+00
2017 07 24  0900    57958   32400      0    1.90e+00    0    1.32e+00
