:Data_list: ace_sis_5m.txt
:Created: 2014 Jul 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 07 05  0705    56843   25500      0    1.01e+00    0    7.09e-01
2014 07 05  0710    56843   25800      0    1.01e+00    0    7.04e-01
2014 07 05  0715    56843   26100      0    1.02e+00    0    7.23e-01
2014 07 05  0720    56843   26400      0    1.03e+00    0    7.16e-01
2014 07 05  0725    56843   26700      0    1.03e+00    0    7.15e-01
2014 07 05  0730    56843   27000      0    9.96e-01    0    7.04e-01
2014 07 05  0735    56843   27300      0    9.87e-01    0    6.99e-01
2014 07 05  0740    56843   27600      0    1.03e+00    0    7.21e-01
2014 07 05  0745    56843   27900      0    1.01e+00    0    7.23e-01
2014 07 05  0750    56843   28200      0    1.00e+00    0    7.07e-01
2014 07 05  0755    56843   28500      0    9.87e-01    0    7.01e-01
2014 07 05  0800    56843   28800      0    1.01e+00    0    7.09e-01
2014 07 05  0805    56843   29100      0    1.01e+00    0    7.17e-01
2014 07 05  0810    56843   29400      0    1.01e+00    0    7.05e-01
2014 07 05  0815    56843   29700      0    9.91e-01    0    6.94e-01
2014 07 05  0820    56843   30000      0    1.00e+00    0    7.02e-01
2014 07 05  0825    56843   30300      0    1.00e+00    0    7.03e-01
2014 07 05  0830    56843   30600      0    1.01e+00    0    7.16e-01
2014 07 05  0835    56843   30900      0    1.00e+00    0    7.07e-01
2014 07 05  0840    56843   31200      0    1.06e+00    0    7.54e-01
2014 07 05  0845    56843   31500      0    1.01e+00    0    7.15e-01
2014 07 05  0850    56843   31800      0    9.72e-01    0    6.76e-01
2014 07 05  0855    56843   32100      0    1.02e+00    0    7.22e-01
2014 07 05  0900    56843   32400      0    1.02e+00    0    7.20e-01
