:Data_list: ace_sis_5m.txt
:Created: 2016 Jul 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 07 19  0705    57588   25500      0    1.52e+00    0    1.07e+00
2016 07 19  0710    57588   25800      0    1.56e+00    0    1.09e+00
2016 07 19  0715    57588   26100      0    1.57e+00    0    1.10e+00
2016 07 19  0720    57588   26400      0    1.52e+00    0    1.06e+00
2016 07 19  0725    57588   26700      0    1.49e+00    0    1.05e+00
2016 07 19  0730    57588   27000      0    1.52e+00    0    1.07e+00
2016 07 19  0735    57588   27300      0    1.51e+00    0    1.06e+00
2016 07 19  0740    57588   27600      0    1.49e+00    0    1.04e+00
2016 07 19  0745    57588   27900      0    1.52e+00    0    1.07e+00
2016 07 19  0750    57588   28200      0    1.50e+00    0    1.05e+00
2016 07 19  0755    57588   28500      0    1.52e+00    0    1.07e+00
2016 07 19  0800    57588   28800      0    1.54e+00    0    1.08e+00
2016 07 19  0805    57588   29100      0    1.49e+00    0    1.05e+00
2016 07 19  0810    57588   29400      0    1.52e+00    0    1.07e+00
2016 07 19  0815    57588   29700      0    1.57e+00    0    1.09e+00
2016 07 19  0820    57588   30000      0    1.54e+00    0    1.09e+00
2016 07 19  0825    57588   30300      0    1.56e+00    0    1.11e+00
2016 07 19  0830    57588   30600      0    1.51e+00    0    1.06e+00
2016 07 19  0835    57588   30900      0    1.47e+00    0    1.02e+00
2016 07 19  0840    57588   31200      0    1.48e+00    0    1.04e+00
2016 07 19  0845    57588   31500      0    1.50e+00    0    1.06e+00
2016 07 19  0850    57588   31800      0    1.54e+00    0    1.09e+00
2016 07 19  0855    57588   32100      0    1.54e+00    0    1.08e+00
2016 07 19  0900    57588   32400      9   -1.00e+05    9   -1.00e+05
