:Data_list: ace_sis_5m.txt
:Created: 2020 Jan 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 01 09  0805    58857   29100      0    2.48e+00    0    1.74e+00
2020 01 09  0810    58857   29400      0    2.49e+00    0    1.74e+00
2020 01 09  0815    58857   29700      0    2.49e+00    0    1.74e+00
2020 01 09  0820    58857   30000      0    2.47e+00    0    1.73e+00
2020 01 09  0825    58857   30300      0    2.47e+00    0    1.74e+00
2020 01 09  0830    58857   30600      0    2.48e+00    0    1.74e+00
2020 01 09  0835    58857   30900      0    2.45e+00    0    1.71e+00
2020 01 09  0840    58857   31200      0    2.46e+00    0    1.72e+00
2020 01 09  0845    58857   31500      0    2.44e+00    0    1.71e+00
2020 01 09  0850    58857   31800      0    2.46e+00    0    1.72e+00
2020 01 09  0855    58857   32100      0    2.44e+00    0    1.73e+00
2020 01 09  0900    58857   32400      0    2.52e+00    0    1.79e+00
2020 01 09  0905    58857   32700      0    2.47e+00    0    1.73e+00
2020 01 09  0910    58857   33000      0    2.48e+00    0    1.73e+00
2020 01 09  0915    58857   33300      0    2.44e+00    0    1.72e+00
2020 01 09  0920    58857   33600      0    2.46e+00    0    1.73e+00
2020 01 09  0925    58857   33900      0    2.46e+00    0    1.75e+00
2020 01 09  0930    58857   34200      0    2.47e+00    0    1.74e+00
2020 01 09  0935    58857   34500      0    2.46e+00    0    1.74e+00
2020 01 09  0940    58857   34800      0    2.44e+00    0    1.71e+00
2020 01 09  0945    58857   35100      0    2.44e+00    0    1.72e+00
2020 01 09  0950    58857   35400      0    2.45e+00    0    1.72e+00
2020 01 09  0955    58857   35700      0    2.45e+00    0    1.73e+00
2020 01 09  1000    58857   36000      0    2.46e+00    0    1.73e+00
