:Data_list: ace_sis_5m.txt
:Created: 2021 Dec 22 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 12 22  0805    59570   29100      0    2.61e+00    0    1.84e+00
2021 12 22  0810    59570   29400      0    2.57e+00    0    1.82e+00
2021 12 22  0815    59570   29700      0    2.51e+00    0    1.77e+00
2021 12 22  0820    59570   30000      0    2.53e+00    0    1.78e+00
2021 12 22  0825    59570   30300      0    2.51e+00    0    1.77e+00
2021 12 22  0830    59570   30600      0    2.53e+00    0    1.79e+00
2021 12 22  0835    59570   30900      0    2.63e+00    0    1.85e+00
2021 12 22  0840    59570   31200      0    2.61e+00    0    1.84e+00
2021 12 22  0845    59570   31500      0    2.56e+00    0    1.81e+00
2021 12 22  0850    59570   31800      0    2.46e+00    0    1.72e+00
2021 12 22  0855    59570   32100      0    2.47e+00    0    1.71e+00
2021 12 22  0900    59570   32400      0    2.59e+00    0    1.86e+00
2021 12 22  0905    59570   32700      0    2.46e+00    0    1.73e+00
2021 12 22  0910    59570   33000      0    2.54e+00    0    1.78e+00
2021 12 22  0915    59570   33300      0    2.49e+00    0    1.77e+00
2021 12 22  0920    59570   33600      0    2.70e+00    0    1.85e+00
2021 12 22  0925    59570   33900      0    2.66e+00    0    1.88e+00
2021 12 22  0930    59570   34200      0    2.44e+00    0    1.73e+00
2021 12 22  0935    59570   34500      0    2.57e+00    0    1.80e+00
2021 12 22  0940    59570   34800      0    2.39e+00    0    1.69e+00
2021 12 22  0945    59570   35100      0    2.58e+00    0    1.80e+00
2021 12 22  0950    59570   35400      0    2.55e+00    0    1.78e+00
2021 12 22  0955    59570   35700      0    2.60e+00    0    1.86e+00
2021 12 22  1000    59570   36000      9   -1.00e+05    9   -1.00e+05
