:Data_list: ace_sis_5m.txt
:Created: 2015 Feb 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 02 17  0805    57070   29100      0    1.22e+00    0    8.55e-01
2015 02 17  0810    57070   29400      0    1.19e+00    0    8.38e-01
2015 02 17  0815    57070   29700      0    1.18e+00    0    8.33e-01
2015 02 17  0820    57070   30000      0    1.18e+00    0    8.17e-01
2015 02 17  0825    57070   30300      0    1.19e+00    0    8.41e-01
2015 02 17  0830    57070   30600      0    1.19e+00    0    8.38e-01
2015 02 17  0835    57070   30900      0    1.19e+00    0    8.41e-01
2015 02 17  0840    57070   31200      0    1.17e+00    0    8.28e-01
2015 02 17  0845    57070   31500      0    1.20e+00    0    8.33e-01
2015 02 17  0850    57070   31800      0    1.21e+00    0    8.49e-01
2015 02 17  0855    57070   32100      0    1.19e+00    0    8.39e-01
2015 02 17  0900    57070   32400      0    1.18e+00    0    8.31e-01
2015 02 17  0905    57070   32700      0    1.16e+00    0    8.06e-01
2015 02 17  0910    57070   33000      0    1.20e+00    0    8.44e-01
2015 02 17  0915    57070   33300      0    1.17e+00    0    8.02e-01
2015 02 17  0920    57070   33600      0    1.19e+00    0    8.51e-01
2015 02 17  0925    57070   33900      0    1.20e+00    0    8.50e-01
2015 02 17  0930    57070   34200      0    1.20e+00    0    8.48e-01
2015 02 17  0935    57070   34500      0    1.20e+00    0    8.49e-01
2015 02 17  0940    57070   34800      0    1.20e+00    0    8.42e-01
2015 02 17  0945    57070   35100      0    1.17e+00    0    8.21e-01
2015 02 17  0950    57070   35400      0    1.19e+00    0    8.25e-01
2015 02 17  0955    57070   35700      0    1.18e+00    0    8.30e-01
2015 02 17  1000    57070   36000      0    1.18e+00    0    8.39e-01
