:Data_list: ace_sis_5m.txt
:Created: 2023 May 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 05 22  0705    60086   25500      0    1.13e+00    0    7.93e-01
2023 05 22  0710    60086   25800      0    1.17e+00    0    8.26e-01
2023 05 22  0715    60086   26100      0    1.18e+00    0    8.23e-01
2023 05 22  0720    60086   26400      0    1.18e+00    0    8.34e-01
2023 05 22  0725    60086   26700      0    1.14e+00    0    8.05e-01
2023 05 22  0730    60086   27000      0    1.17e+00    0    8.23e-01
2023 05 22  0735    60086   27300      0    1.20e+00    0    8.49e-01
2023 05 22  0740    60086   27600      0    1.17e+00    0    8.23e-01
2023 05 22  0745    60086   27900      0    1.17e+00    0    8.27e-01
2023 05 22  0750    60086   28200      0    1.20e+00    0    8.56e-01
2023 05 22  0755    60086   28500      0    1.18e+00    0    8.27e-01
2023 05 22  0800    60086   28800      0    1.16e+00    0    8.21e-01
2023 05 22  0805    60086   29100      0    1.20e+00    0    8.44e-01
2023 05 22  0810    60086   29400      0    1.17e+00    0    8.18e-01
2023 05 22  0815    60086   29700      0    1.17e+00    0    8.20e-01
2023 05 22  0820    60086   30000      0    1.15e+00    0    8.10e-01
2023 05 22  0825    60086   30300      0    1.16e+00    0    8.18e-01
2023 05 22  0830    60086   30600      0    1.13e+00    0    7.97e-01
2023 05 22  0835    60086   30900      0    1.16e+00    0    8.14e-01
2023 05 22  0840    60086   31200      0    1.16e+00    0    8.26e-01
2023 05 22  0845    60086   31500      0    1.18e+00    0    8.34e-01
2023 05 22  0850    60086   31800      0    1.18e+00    0    8.28e-01
2023 05 22  0855    60086   32100      0    1.17e+00    0    8.16e-01
2023 05 22  0900    60086   32400      0    1.17e+00    0    8.20e-01
