:Data_list: ace_sis_5m.txt
:Created: 2016 Mar 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 03 28  0705    57475   25500      0    1.54e+00    0    1.09e+00
2016 03 28  0710    57475   25800      0    1.52e+00    0    1.07e+00
2016 03 28  0715    57475   26100      0    1.53e+00    0    1.08e+00
2016 03 28  0720    57475   26400      0    1.54e+00    0    1.09e+00
2016 03 28  0725    57475   26700      0    1.54e+00    0    1.09e+00
2016 03 28  0730    57475   27000      0    1.55e+00    0    1.09e+00
2016 03 28  0735    57475   27300      0    1.52e+00    0    1.07e+00
2016 03 28  0740    57475   27600      0    1.56e+00    0    1.09e+00
2016 03 28  0745    57475   27900      0    1.56e+00    0    1.11e+00
2016 03 28  0750    57475   28200      0    1.56e+00    0    1.09e+00
2016 03 28  0755    57475   28500      0    1.58e+00    0    1.10e+00
2016 03 28  0800    57475   28800      0    1.53e+00    0    1.08e+00
2016 03 28  0805    57475   29100      0    1.55e+00    0    1.09e+00
2016 03 28  0810    57475   29400      0    1.55e+00    0    1.09e+00
2016 03 28  0815    57475   29700      0    1.58e+00    0    1.12e+00
2016 03 28  0820    57475   30000      0    1.53e+00    0    1.09e+00
2016 03 28  0825    57475   30300      0    1.52e+00    0    1.08e+00
2016 03 28  0830    57475   30600      0    1.53e+00    0    1.07e+00
2016 03 28  0835    57475   30900      0    1.56e+00    0    1.09e+00
2016 03 28  0840    57475   31200      0    1.57e+00    0    1.11e+00
2016 03 28  0845    57475   31500      0    1.52e+00    0    1.06e+00
2016 03 28  0850    57475   31800      0    1.53e+00    0    1.08e+00
2016 03 28  0855    57475   32100      0    1.56e+00    0    1.09e+00
2016 03 28  0900    57475   32400      0    1.57e+00    0    1.10e+00
