:Data_list: ace_sis_5m.txt
:Created: 2016 Nov 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 11 03  0705    57695   25500      9   -1.00e+05    9   -1.00e+05
2016 11 03  0710    57695   25800      9   -1.00e+05    9   -1.00e+05
2016 11 03  0715    57695   26100      9   -1.00e+05    9   -1.00e+05
2016 11 03  0720    57695   26400      0    1.80e+00    0    1.27e+00
2016 11 03  0725    57695   26700      0    1.77e+00    0    1.23e+00
2016 11 03  0730    57695   27000      0    1.76e+00    0    1.24e+00
2016 11 03  0735    57695   27300      0    1.80e+00    0    1.26e+00
2016 11 03  0740    57695   27600      0    1.78e+00    0    1.25e+00
2016 11 03  0745    57695   27900      0    1.83e+00    0    1.29e+00
2016 11 03  0750    57695   28200      0    1.82e+00    0    1.29e+00
2016 11 03  0755    57695   28500      0    1.78e+00    0    1.26e+00
2016 11 03  0800    57695   28800      0    1.79e+00    0    1.26e+00
2016 11 03  0805    57695   29100      0    1.77e+00    0    1.24e+00
2016 11 03  0810    57695   29400      0    1.78e+00    0    1.24e+00
2016 11 03  0815    57695   29700      0    1.79e+00    0    1.26e+00
2016 11 03  0820    57695   30000      0    1.81e+00    0    1.27e+00
2016 11 03  0825    57695   30300      0    1.79e+00    0    1.25e+00
2016 11 03  0830    57695   30600      0    1.77e+00    0    1.24e+00
2016 11 03  0835    57695   30900      0    1.74e+00    0    1.23e+00
2016 11 03  0840    57695   31200      0    1.79e+00    0    1.27e+00
2016 11 03  0845    57695   31500      0    1.79e+00    0    1.27e+00
2016 11 03  0850    57695   31800      0    1.79e+00    0    1.27e+00
2016 11 03  0855    57695   32100      0    1.78e+00    0    1.26e+00
2016 11 03  0900    57695   32400      9   -1.00e+05    9   -1.00e+05
