:Data_list: ace_sis_5m.txt
:Created: 2017 Mar 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 03 05  0805    57817   29100      0    1.94e+00    0    1.35e+00
2017 03 05  0810    57817   29400      0    1.93e+00    0    1.35e+00
2017 03 05  0815    57817   29700      0    1.92e+00    0    1.35e+00
2017 03 05  0820    57817   30000      0    1.97e+00    0    1.38e+00
2017 03 05  0825    57817   30300      0    1.91e+00    0    1.34e+00
2017 03 05  0830    57817   30600      0    1.97e+00    0    1.39e+00
2017 03 05  0835    57817   30900      0    1.94e+00    0    1.37e+00
2017 03 05  0840    57817   31200      0    1.94e+00    0    1.35e+00
2017 03 05  0845    57817   31500      0    1.94e+00    0    1.35e+00
2017 03 05  0850    57817   31800      0    1.95e+00    0    1.37e+00
2017 03 05  0855    57817   32100      0    1.94e+00    0    1.38e+00
2017 03 05  0900    57817   32400      0    1.94e+00    0    1.37e+00
2017 03 05  0905    57817   32700      0    1.93e+00    0    1.36e+00
2017 03 05  0910    57817   33000      0    1.89e+00    0    1.33e+00
2017 03 05  0915    57817   33300      0    1.90e+00    0    1.34e+00
2017 03 05  0920    57817   33600      0    1.93e+00    0    1.36e+00
2017 03 05  0925    57817   33900      0    1.93e+00    0    1.34e+00
2017 03 05  0930    57817   34200      0    1.91e+00    0    1.33e+00
2017 03 05  0935    57817   34500      0    1.90e+00    0    1.33e+00
2017 03 05  0940    57817   34800      0    1.90e+00    0    1.32e+00
2017 03 05  0945    57817   35100      0    1.92e+00    0    1.36e+00
2017 03 05  0950    57817   35400      0    1.90e+00    0    1.33e+00
2017 03 05  0955    57817   35700      0    1.92e+00    0    1.35e+00
2017 03 05  1000    57817   36000      0    1.92e+00    0    1.35e+00
