:Data_list: ace_sis_5m.txt
:Created: 2021 Feb 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 02 15  0805    59260   29100      0    2.39e+00    0    1.67e+00
2021 02 15  0810    59260   29400      0    2.39e+00    0    1.67e+00
2021 02 15  0815    59260   29700      0    2.37e+00    0    1.67e+00
2021 02 15  0820    59260   30000      0    2.37e+00    0    1.67e+00
2021 02 15  0825    59260   30300      0    2.38e+00    0    1.66e+00
2021 02 15  0830    59260   30600      0    2.39e+00    0    1.69e+00
2021 02 15  0835    59260   30900      0    2.38e+00    0    1.66e+00
2021 02 15  0840    59260   31200      0    2.33e+00    0    1.64e+00
2021 02 15  0845    59260   31500      0    2.41e+00    0    1.70e+00
2021 02 15  0850    59260   31800      0    2.36e+00    0    1.65e+00
2021 02 15  0855    59260   32100      0    2.34e+00    0    1.63e+00
2021 02 15  0900    59260   32400      0    2.37e+00    0    1.69e+00
2021 02 15  0905    59260   32700      0    2.37e+00    0    1.66e+00
2021 02 15  0910    59260   33000      0    2.40e+00    0    1.69e+00
2021 02 15  0915    59260   33300      0    2.36e+00    0    1.66e+00
2021 02 15  0920    59260   33600      0    2.43e+00    0    1.71e+00
2021 02 15  0925    59260   33900      0    2.37e+00    0    1.65e+00
2021 02 15  0930    59260   34200      0    2.37e+00    0    1.66e+00
2021 02 15  0935    59260   34500      0    2.43e+00    0    1.71e+00
2021 02 15  0940    59260   34800      0    2.30e+00    0    1.61e+00
2021 02 15  0945    59260   35100      0    2.42e+00    0    1.71e+00
2021 02 15  0950    59260   35400      0    2.34e+00    0    1.64e+00
2021 02 15  0955    59260   35700      0    2.35e+00    0    1.65e+00
2021 02 15  1000    59260   36000      9   -1.00e+05    9   -1.00e+05
