:Data_list: ace_sis_5m.txt
:Created: 2019 Jan 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 01 27  0805    58510   29100      0    2.36e+00    0    1.66e+00
2019 01 27  0810    58510   29400      0    2.38e+00    0    1.67e+00
2019 01 27  0815    58510   29700      0    2.35e+00    0    1.65e+00
2019 01 27  0820    58510   30000      0    2.37e+00    0    1.67e+00
2019 01 27  0825    58510   30300      0    2.38e+00    0    1.68e+00
2019 01 27  0830    58510   30600      0    2.40e+00    0    1.67e+00
2019 01 27  0835    58510   30900      0    2.42e+00    0    1.70e+00
2019 01 27  0840    58510   31200      0    2.37e+00    0    1.66e+00
2019 01 27  0845    58510   31500      0    2.37e+00    0    1.66e+00
2019 01 27  0850    58510   31800      0    2.34e+00    0    1.64e+00
2019 01 27  0855    58510   32100      0    2.38e+00    0    1.68e+00
2019 01 27  0900    58510   32400      0    2.36e+00    0    1.66e+00
2019 01 27  0905    58510   32700      0    2.39e+00    0    1.67e+00
2019 01 27  0910    58510   33000      0    2.38e+00    0    1.67e+00
2019 01 27  0915    58510   33300      0    2.38e+00    0    1.67e+00
2019 01 27  0920    58510   33600      0    2.39e+00    0    1.67e+00
2019 01 27  0925    58510   33900      0    2.38e+00    0    1.68e+00
2019 01 27  0930    58510   34200      0    2.37e+00    0    1.66e+00
2019 01 27  0935    58510   34500      0    2.34e+00    0    1.64e+00
2019 01 27  0940    58510   34800      0    2.36e+00    0    1.63e+00
2019 01 27  0945    58510   35100      0    2.38e+00    0    1.67e+00
2019 01 27  0950    58510   35400      0    2.38e+00    0    1.66e+00
2019 01 27  0955    58510   35700      0    2.41e+00    0    1.69e+00
2019 01 27  1000    58510   36000      0    2.36e+00    0    1.64e+00
