:Data_list: ace_sis_5m.txt
:Created: 2021 Sep 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 09 20  0705    59477   25500      0    2.39e+00    0    1.66e+00
2021 09 20  0710    59477   25800      0    2.41e+00    0    1.68e+00
2021 09 20  0715    59477   26100      0    2.39e+00    0    1.65e+00
2021 09 20  0720    59477   26400      0    2.39e+00    0    1.67e+00
2021 09 20  0725    59477   26700      0    2.36e+00    0    1.64e+00
2021 09 20  0730    59477   27000      0    2.36e+00    0    1.64e+00
2021 09 20  0735    59477   27300      0    2.40e+00    0    1.69e+00
2021 09 20  0740    59477   27600      0    2.40e+00    0    1.68e+00
2021 09 20  0745    59477   27900      0    2.35e+00    0    1.62e+00
2021 09 20  0750    59477   28200      0    2.42e+00    0    1.67e+00
2021 09 20  0755    59477   28500      0    2.39e+00    0    1.66e+00
2021 09 20  0800    59477   28800      0    2.42e+00    0    1.71e+00
2021 09 20  0805    59477   29100      0    2.45e+00    0    1.71e+00
2021 09 20  0810    59477   29400      0    2.38e+00    0    1.67e+00
2021 09 20  0815    59477   29700      0    2.37e+00    0    1.64e+00
2021 09 20  0820    59477   30000      0    2.37e+00    0    1.65e+00
2021 09 20  0825    59477   30300      0    2.35e+00    0    1.61e+00
2021 09 20  0830    59477   30600      0    2.41e+00    0    1.68e+00
2021 09 20  0835    59477   30900      0    2.39e+00    0    1.66e+00
2021 09 20  0840    59477   31200      0    2.38e+00    0    1.66e+00
2021 09 20  0845    59477   31500      0    2.44e+00    0    1.69e+00
2021 09 20  0850    59477   31800      0    2.40e+00    0    1.67e+00
2021 09 20  0855    59477   32100      0    2.34e+00    0    1.62e+00
2021 09 20  0900    59477   32400      9   -1.00e+05    9   -1.00e+05
