:Data_list: ace_sis_5m.txt
:Created: 2016 Mar 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 03 16  0705    57463   25500      0    1.53e+00    0    1.07e+00
2016 03 16  0710    57463   25800      0    1.45e+00    0    1.02e+00
2016 03 16  0715    57463   26100      0    1.52e+00    0    1.07e+00
2016 03 16  0720    57463   26400      0    1.52e+00    0    1.07e+00
2016 03 16  0725    57463   26700      0    1.52e+00    0    1.06e+00
2016 03 16  0730    57463   27000      0    1.56e+00    0    1.10e+00
2016 03 16  0735    57463   27300      0    1.58e+00    0    1.10e+00
2016 03 16  0740    57463   27600      0    1.56e+00    0    1.10e+00
2016 03 16  0745    57463   27900      0    1.57e+00    0    1.10e+00
2016 03 16  0750    57463   28200      0    1.61e+00    0    1.12e+00
2016 03 16  0755    57463   28500      0    1.65e+00    0    1.14e+00
2016 03 16  0800    57463   28800      0    1.66e+00    0    1.12e+00
2016 03 16  0805    57463   29100      0    1.71e+00    0    1.14e+00
2016 03 16  0810    57463   29400      0    1.71e+00    0    1.15e+00
2016 03 16  0815    57463   29700      0    1.75e+00    0    1.14e+00
2016 03 16  0820    57463   30000      0    1.75e+00    0    1.15e+00
2016 03 16  0825    57463   30300      0    1.70e+00    0    1.13e+00
2016 03 16  0830    57463   30600      0    1.72e+00    0    1.12e+00
2016 03 16  0835    57463   30900      0    1.77e+00    0    1.15e+00
2016 03 16  0840    57463   31200      0    2.08e+00    0    1.20e+00
2016 03 16  0845    57463   31500      0    2.09e+00    0    1.20e+00
2016 03 16  0850    57463   31800      0    2.19e+00    0    1.22e+00
2016 03 16  0855    57463   32100      0    2.20e+00    0    1.22e+00
2016 03 16  0900    57463   32400      0    2.27e+00    0    1.25e+00
