:Data_list: ace_sis_5m.txt
:Created: 2021 Jun 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 06 23  0705    59388   25500      0    2.19e+00    0    1.59e+00
2021 06 23  0710    59388   25800      0    2.47e+00    0    1.75e+00
2021 06 23  0715    59388   26100      0    2.31e+00    0    1.60e+00
2021 06 23  0720    59388   26400      0    2.27e+00    0    1.59e+00
2021 06 23  0725    59388   26700      0    2.35e+00    0    1.61e+00
2021 06 23  0730    59388   27000      0    2.30e+00    0    1.62e+00
2021 06 23  0735    59388   27300      0    2.31e+00    0    1.60e+00
2021 06 23  0740    59388   27600      0    2.28e+00    0    1.62e+00
2021 06 23  0745    59388   27900      0    2.32e+00    0    1.66e+00
2021 06 23  0750    59388   28200      0    2.32e+00    0    1.64e+00
2021 06 23  0755    59388   28500      0    2.20e+00    0    1.52e+00
2021 06 23  0800    59388   28800      0    2.25e+00    0    1.58e+00
2021 06 23  0805    59388   29100      0    2.35e+00    0    1.59e+00
2021 06 23  0810    59388   29400      0    2.25e+00    0    1.52e+00
2021 06 23  0815    59388   29700      0    2.25e+00    0    1.54e+00
2021 06 23  0820    59388   30000      0    2.25e+00    0    1.56e+00
2021 06 23  0825    59388   30300      0    2.35e+00    0    1.64e+00
2021 06 23  0830    59388   30600      0    2.42e+00    0    1.70e+00
2021 06 23  0835    59388   30900      0    2.38e+00    0    1.65e+00
2021 06 23  0840    59388   31200      0    2.33e+00    0    1.66e+00
2021 06 23  0845    59388   31500      0    2.34e+00    0    1.66e+00
2021 06 23  0850    59388   31800      9   -1.00e+05    9   -1.00e+05
2021 06 23  0855    59388   32100      0    2.28e+00    0    1.66e+00
2021 06 23  0900    59388   32400      0    2.24e+00    0    1.61e+00
