:Data_list: ace_sis_5m.txt
:Created: 2015 Aug 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 08 29  0705    57263   25500      0    1.23e+00    0    8.67e-01
2015 08 29  0710    57263   25800      0    1.24e+00    0    8.68e-01
2015 08 29  0715    57263   26100      0    1.24e+00    0    8.72e-01
2015 08 29  0720    57263   26400      0    1.21e+00    0    8.53e-01
2015 08 29  0725    57263   26700      0    1.24e+00    0    8.58e-01
2015 08 29  0730    57263   27000      0    1.28e+00    0    9.12e-01
2015 08 29  0735    57263   27300      0    1.23e+00    0    8.60e-01
2015 08 29  0740    57263   27600      0    1.23e+00    0    8.73e-01
2015 08 29  0745    57263   27900      0    1.22e+00    0    8.57e-01
2015 08 29  0750    57263   28200      0    1.19e+00    0    8.37e-01
2015 08 29  0755    57263   28500      0    1.25e+00    0    8.71e-01
2015 08 29  0800    57263   28800      0    1.24e+00    0    8.76e-01
2015 08 29  0805    57263   29100      0    1.22e+00    0    8.60e-01
2015 08 29  0810    57263   29400      0    1.24e+00    0    8.71e-01
2015 08 29  0815    57263   29700      0    1.23e+00    0    8.69e-01
2015 08 29  0820    57263   30000      0    1.24e+00    0    8.77e-01
2015 08 29  0825    57263   30300      0    1.23e+00    0    8.69e-01
2015 08 29  0830    57263   30600      0    1.14e+00    0    8.00e-01
2015 08 29  0835    57263   30900      0    1.24e+00    0    8.75e-01
2015 08 29  0840    57263   31200      0    1.22e+00    0    8.50e-01
2015 08 29  0845    57263   31500      0    1.23e+00    0    8.67e-01
2015 08 29  0850    57263   31800      0    1.22e+00    0    8.51e-01
2015 08 29  0855    57263   32100      0    1.24e+00    0    8.83e-01
2015 08 29  0900    57263   32400      0    1.25e+00    0    8.78e-01
